band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.9924418658516178,7.110014059974412,0.2819070816040039,0.27561578925832364,0.0077244509958413225,3,5.57623021294154,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-bd9e61c361a33496,True,706
0.9911399443398604,8.11950240575009,0.29013553261756897,0.28350309370661675,0.002529276677673958,3,4.716693439245031,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-bd9e61c361a33496,True,712
0.9907736507898932,8.788143460438286,0.28436505794525146,0.2660302737547674,0.007912305385331829,3,8.317969797627681,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-bd9e61c361a33496,True,714
0.980957470533395,11.250737895966601,0.2036958932876587,0.20303054044838498,0.0036869464330689843,3,5.40787095787323,disjoint_band_check_passed,1738281.25,2500000,scan-fw-bd9e61c361a33496,True,736
0.9822690971573526,10.93524286156775,0.2235577255487442,0.22424767383153557,0.0024366745826068926,3,10.555079347238218,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-bd9e61c361a33496,True,737
0.988922150572997,8.548300136554017,0.24046234786510468,0.24529230902075067,0.008500012739194082,3,1.0100932624132568,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-bd9e61c361a33496,True,763
0.9896809220988301,8.640405750026204,0.23661400377750397,0.10803321020919873,0.003963601166997013,3,3.8663887640169197,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-bd9e61c361a33496,True,764
0.9869330853988344,9.317368162821378,0.2344575673341751,0.24146603691897162,0.008539344318983955,3,3.055503846379152,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-bd9e61c361a33496,True,765
0.9828645501773724,10.72587183338032,0.20917093753814697,0.20472485016895492,0.006783275495682015,3,3.804050210714977,disjoint_band_check_passed,1739501.953125,2500000,scan-fw-bd9e61c361a33496,True,770
0.9850158235204881,10.254909668506944,0.21343772113323212,0.1997359306590442,0.004907643513726445,3,4.778731089408816,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-bd9e61c361a33496,True,775
0.9897446432984359,8.231520496268773,0.2157549113035202,0.22470451771389682,0.007328216728062063,3,0.9068891605200462,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-bd9e61c361a33496,True,778
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-bd9e61c361a33496,False,782
0.9782465222990357,12.01752184158279,0.21095483005046844,0.20755624266778433,0.011392679242774999,3,2.8823089696101594,disjoint_band_check_passed,1740112.3046875,2500000,scan-fw-bd9e61c361a33496,True,792
0.9872707765459857,9.271784327260818,0.238771453499794,0.22857077829066716,0.008339958522051783,3,10.792045086790662,disjoint_band_check_passed,1743164.0625,2500000,scan-fw-bd9e61c361a33496,True,809
0.9821972794046901,10.896563055815088,0.22982698678970337,0.2251375521489804,0.005455911356841863,3,5.3653753820679935,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-bd9e61c361a33496,True,810
0.9840732412403674,10.516239404538783,0.2252076417207718,0.21554768670549965,0.0039344975923968906,3,5.53602801059595,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-bd9e61c361a33496,True,811
0.9871997344789154,9.3796570771127,0.21580618619918823,0.21346552737132454,0.0053242988029478374,3,5.610981432638748,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-bd9e61c361a33496,True,812
0.9838498474696218,10.36985919246235,0.20836851000785828,0.18927156069150788,0.005076884192791933,3,6.041239682042532,disjoint_band_check_passed,1743164.0625,2500000,scan-fw-bd9e61c361a33496,True,814
0.9878066763808253,9.094468690911267,0.21050643920898438,0.2061653008039848,0.0029314149776157646,3,2.7010470385637064,disjoint_band_check_passed,1740722.65625,2500000,scan-fw-bd9e61c361a33496,True,816
0.9630761943188549,15.704013029347951,0.17859382927417755,0.06154496985060121,0.009783321291986563,3,7.526906851142538,disjoint_band_check_passed,1677856.4453125,2500000,scan-fw-bd9e61c361a33496,True,823
0.9731392241470789,13.372081521868532,0.17036336660385132,0.17048767458567304,0.0081247290208651,3,10.192439046339706,disjoint_band_check_passed,1727294.921875,2500000,scan-fw-bd9e61c361a33496,True,825
0.9708922612275197,13.959347857427428,0.20061270892620087,0.18191476300332873,0.004694041200180615,3,7.30984355140354,disjoint_band_check_passed,1734008.7890625,2500000,scan-fw-bd9e61c361a33496,True,831
0.9877627967280268,9.028590795025783,0.20115606486797333,0.20235897135552422,0.0012850768572228862,3,5.462357306652906,disjoint_band_check_passed,1740722.65625,2500000,scan-fw-bd9e61c361a33496,True,835
0.920836223327998,23.105718739729472,0.13703680038452148,0.12110369068563957,0.0061899476310161025,2,5.376849280684351,disjoint_band_check_passed,1282958.984375,2500000,scan-fw-bd9e61c361a33496,True,948
0.9784751811985903,12.502121407936466,0.14366550743579865,0.13975288989254145,0.006586985684543788,3,11.950869643680385,disjoint_band_check_passed,1654663.0859375,2500000,scan-fw-bd9e61c361a33496,True,951
0.9513753346844743,18.53660498309483,0.15073354542255402,0.13809352945948652,0.01031883345970876,3,5.164109885294678,disjoint_band_check_passed,1557617.1875,2500000,scan-fw-bd9e61c361a33496,True,959
0.956056184540901,17.20046998988721,0.13558630645275116,0.12587524028256428,0.011479970596443055,3,6.887944865741153,disjoint_band_check_passed,1436767.578125,2500000,scan-fw-bd9e61c361a33496,True,965
0.9152111094541378,24.27604504932696,0.1490330547094345,0.131483566725723,0.006406870529325599,3,5.134698978645229,disjoint_band_check_passed,1502685.546875,2500000,scan-fw-bd9e61c361a33496,True,969
0.9480881872030377,18.724523225950012,0.15112709999084473,0.1361441779623676,0.003209920677886773,3,5.331354251239723,disjoint_band_check_passed,1549682.6171875,2500000,scan-fw-bd9e61c361a33496,True,979
0.9655068245370017,15.252139967990278,0.1320199966430664,0.13354491172955,0.004497450707538884,1,4.585810215667246,disjoint_band_check_passed,1392211.9140625,2500000,scan-fw-bd9e61c361a33496,True,998
0.9579638333193699,16.95986675895158,0.1351163536310196,0.13550457213193298,0.0060592079225215995,1,0.9855924472885601,disjoint_band_check_passed,1388549.8046875,2500000,scan-fw-bd9e61c361a33496,True,1017
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-bd9e61c361a33496,False,1019
0.9454772602471605,19.21982266203911,0.12477511167526245,0.13081527690631925,0.0076588200373001675,2,2.521316727458073,disjoint_band_check_passed,1298828.125,2500000,scan-fw-bd9e61c361a33496,True,1020
0.9043016234227892,28.639741266640087,0.12234979122877121,0.11068256073817724,0.006699022294747346,2,5.301418327202586,disjoint_band_check_passed,867919.921875,2500000,scan-fw-bd9e61c361a33496,True,1034
0.959212795393416,17.253288030687095,0.13600599765777588,0.1340047315860915,0.002279838971478421,2,5.29235205533614,disjoint_band_check_passed,1539916.9921875,2500000,scan-fw-bd9e61c361a33496,True,1042
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-bd9e61c361a33496,False,1403
0.8036421516286313,41.1631097739727,0.10616700351238251,0.08816145820396323,0.008924980149394343,1,,disjoint_band_check_passed,946044.921875,2500000,scan-fw-bd9e61c361a33496,True,1555
0.8215960549953678,36.492303325927764,0.0868607610464096,0.09112942277636771,0.01364075928753284,2,,disjoint_band_check_passed,734863.28125,2500000,scan-fw-bd9e61c361a33496,True,1641
0.048349159474364946,101.35766314996151,0.06698749214410782,0.028596854646450447,0.07015843058884765,1,18.726162261699606,disjoint_band_check_failed,82397.4609375,2500000,scan-fw-bd9e61c361a33496,False,1677
0.3020344894097451,84.66391774795463,0.06929951906204224,0.04230537893027746,0.011746240504760593,2,45.27012066733454,disjoint_band_check_failed,292968.75,2500000,scan-fw-bd9e61c361a33496,False,1682
0.9401983438604385,20.306977746769988,0.1397705078125,0.15629099078198813,0.016325994428492786,3,3.096368237422634,disjoint_band_check_passed,1646118.1640625,2500000,scan-fw-bd9e61c361a33496,True,1895
0.9623306725006641,18.108153033324747,0.17816781997680664,0.18485732033401975,0.007152075123074788,3,2.837054013361167,disjoint_band_check_passed,1505737.3046875,2500000,scan-fw-bd9e61c361a33496,True,1903
0.8538344770273524,32.21873800113244,0.11691118776798248,0.10652013492638718,0.005883308502052426,0,,disjoint_band_check_passed,1425781.25,2500000,scan-fw-bd9e61c361a33496,True,1918
0.9340061818449655,21.242023597565606,0.09835907071828842,0.10453165547282006,0.0026562789929696503,2,8.249180658667417,disjoint_band_check_passed,1046752.9296875,2500000,scan-fw-bd9e61c361a33496,True,1920
0.9600622366340998,16.609488247503275,0.16080020368099213,0.16314006892674154,0.0006500580734900073,3,6.251788641542321,disjoint_band_check_passed,1398315.4296875,2500000,scan-fw-bd9e61c361a33496,True,2119
0.9544633504545582,17.4898287642513,0.13510148227214813,0.13336709589489687,0.007442911270433434,3,3.3039263161484667,disjoint_band_check_passed,1358032.2265625,2500000,scan-fw-bd9e61c361a33496,True,2121
0.9643320278931495,15.534001569992485,0.14721505343914032,0.14956280750521214,0.011342814774547754,3,1.9634460950398702,disjoint_band_check_passed,1412353.515625,2500000,scan-fw-bd9e61c361a33496,True,2125
0.9525257107301446,17.930478841305554,0.1476343423128128,0.1375349458424031,0.0009515620353598792,3,8.657598213325995,disjoint_band_check_passed,1492919.921875,2500000,scan-fw-bd9e61c361a33496,True,2131
0.9513186091732856,18.27134531048958,0.14194074273109436,0.13176844373947447,0.005851497649930864,3,11.512135926581205,disjoint_band_check_passed,1599731.4453125,2500000,scan-fw-bd9e61c361a33496,True,2132
0.9721786073446931,13.712278683712562,0.1539594531059265,0.12067837467156882,0.006816112355061198,3,8.822056225425683,disjoint_band_check_passed,1546020.5078125,2500000,scan-fw-bd9e61c361a33496,True,2136
0.9613818693902746,16.190849993450783,0.15755058825016022,0.1487104453216679,0.005464899429052261,2,11.050610655374948,disjoint_band_check_passed,1663818.359375,2500000,scan-fw-bd9e61c361a33496,True,2140
0.9585757262244058,16.70507043554465,0.13930366933345795,0.1360661476940837,0.0013492647713320206,3,8.250075839684142,disjoint_band_check_passed,1541137.6953125,2500000,scan-fw-bd9e61c361a33496,True,2143
0.9433581683208753,22.008753462008272,0.16373804211616516,0.10754355287934225,0.008309675493180069,3,3.672777267252421,disjoint_band_check_passed,1615600.5859375,2500000,scan-fw-bd9e61c361a33496,True,2151
0.9598739057270911,16.375961599046388,0.15769875049591064,0.1635332544079714,0.006229104392170212,3,2.10341178119586,disjoint_band_check_passed,1677856.4453125,2500000,scan-fw-bd9e61c361a33496,True,2177
0.9692467702988169,16.58835633674935,0.16087733209133148,0.15219452062293867,0.0052411423026980574,3,4.268677938083275,disjoint_band_check_passed,1632080.078125,2500000,scan-fw-bd9e61c361a33496,True,2182
0.9755340327763024,13.491320770922568,0.16936710476875305,0.16752038163022467,0.002536730068561326,3,4.486360090011944,disjoint_band_check_passed,1709594.7265625,2500000,scan-fw-bd9e61c361a33496,True,2185
0.9267543348879845,22.40755718912908,0.1440781205892563,0.1419382422811679,0.008102137101837081,3,4.497535870861833,disjoint_band_check_passed,1111450.1953125,2500000,scan-fw-bd9e61c361a33496,True,2196
0.9687661484974293,15.800307186672558,0.15088056027889252,0.15512900168375654,0.0089873200838146,3,1.1188993812459989,disjoint_band_check_passed,1491699.21875,2500000,scan-fw-bd9e61c361a33496,True,2198
0.9836903134417664,10.421436044771362,0.1785086989402771,0.16925756163282432,0.002251474849470556,3,5.6051570914672455,disjoint_band_check_passed,1736450.1953125,2500000,scan-fw-bd9e61c361a33496,True,2202
0.9681822803416397,14.669547766241763,0.17619572579860687,0.07753239502496499,0.007831168381448806,3,5.339722194488662,disjoint_band_check_passed,1701049.8046875,2500000,scan-fw-bd9e61c361a33496,True,2207
0.9168972183798271,24.048184263021483,0.11804169416427612,0.11582381014322675,0.003761284487673085,3,6.945757332491552,disjoint_band_check_passed,1343383.7890625,2500000,scan-fw-d540fb814f8d2b30,True,286
0.9652490046532892,16.35877636570312,0.13746921718120575,0.13401887594883355,0.0031644170610529397,3,5.878956685124433,disjoint_band_check_passed,1536865.234375,2500000,scan-fw-d540fb814f8d2b30,True,291
0.9526251702781595,17.978947049089157,0.13724534213542938,0.12205609179281207,0.0068922664749443575,3,9.748701509644302,disjoint_band_check_passed,1479492.1875,2500000,scan-fw-d540fb814f8d2b30,True,292
0.853747412918699,35.472294403008505,0.1600574553012848,0.1387455368023778,0.011779039360278106,3,4.470881260325948,disjoint_band_check_passed,1641845.703125,2500000,scan-fw-d540fb814f8d2b30,True,326
0.8689046295775859,36.194049924324474,0.14576208591461182,0.12473651698209406,0.007237355158921484,3,7.660151271190415,disjoint_band_check_passed,1394042.96875,2500000,scan-fw-d540fb814f8d2b30,True,390
0.9781753384657432,12.683928093408033,0.16146473586559296,0.1519974110300101,0.0032878654101990415,3,8.629620290816717,disjoint_band_check_passed,1535644.53125,2500000,scan-fw-d540fb814f8d2b30,True,778
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-d540fb814f8d2b30,False,779
0.9156981580555628,26.868733845200207,0.1375783085823059,0.1205440336143405,0.006509109342873308,3,6.48798793203167,disjoint_band_check_passed,1480712.890625,2500000,scan-fw-d540fb814f8d2b30,True,810
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-d540fb814f8d2b30,False,817
0.9639889624251696,16.29590368714305,0.14591313898563385,0.14416165121904723,0.0067893084861313565,3,7.877503311104531,disjoint_band_check_passed,1655273.4375,2500000,scan-fw-d540fb814f8d2b30,True,831
0.9376945465644887,20.516544604788145,0.14959432184696198,0.14005164314420462,0.01235293812927828,3,8.483493020391883,disjoint_band_check_passed,1599121.09375,2500000,scan-fw-d540fb814f8d2b30,True,833
0.9630521969248927,15.759120526166269,0.1508604884147644,0.15192434547363712,0.0033251536147350822,3,2.4233530353910426,disjoint_band_check_passed,1492919.921875,2500000,scan-fw-d540fb814f8d2b30,True,834
0.9420461468882335,24.800607262711864,0.14700192213058472,0.13794979606922372,0.01275969195337021,3,8.596524958049113,disjoint_band_check_passed,610961.9140625,2500000,scan-fw-d540fb814f8d2b30,True,835
0.8043542385160437,46.79758082308946,0.13512355089187622,0.11766788090086473,0.006672821267180956,3,7.779605369172676,disjoint_band_check_passed,1253662.109375,2500000,scan-fw-d540fb814f8d2b30,True,993
0.857266437392645,39.147181948479584,0.18055769801139832,0.13101590849804698,0.002036133699245756,3,5.826124563163921,disjoint_band_check_passed,1707763.671875,2500000,scan-fw-d540fb814f8d2b30,True,994
0.7505522955637771,50.63241531088329,0.1687481850385666,0.1341568300258567,0.006973129578812138,3,4.676294263156095,disjoint_band_check_failed,1522216.796875,2500000,scan-fw-d540fb814f8d2b30,False,996
0.8672998628836037,36.50694520545211,0.18418630957603455,0.15801635153543114,0.005160063916706174,3,6.266194829741254,disjoint_band_check_passed,1525878.90625,2500000,scan-fw-d540fb814f8d2b30,True,997
0.8638789695537339,37.87597927059993,0.1787727028131485,0.036346359767899024,0.006145983601196827,3,7.477556053443998,disjoint_band_check_failed,1613769.53125,2500000,scan-fw-d540fb814f8d2b30,False,998
0.9020299948690234,27.911563097462217,0.17690637707710266,0.15344217959570267,0.0016965681928651818,3,4.8487239109231295,disjoint_band_check_passed,1613769.53125,2500000,scan-fw-d540fb814f8d2b30,True,999
0.7622220036411169,49.74283041228905,0.16794155538082123,0.1446386798680105,0.013681950024111317,3,10.284331352119139,disjoint_band_check_failed,1163330.078125,2500000,scan-fw-d540fb814f8d2b30,False,1000
0.5971119630145234,65.94557763448908,0.10559828579425812,0.09529834530697831,0.010144500916271344,3,9.999981688123912,disjoint_band_check_failed,1549682.6171875,2500000,scan-fw-d540fb814f8d2b30,False,1002
0.8480825383719206,40.27315877943894,0.17999644577503204,0.1680794620627119,0.006497131938297352,3,3.9206456083424026,disjoint_band_check_passed,1553955.078125,2500000,scan-fw-d540fb814f8d2b30,True,1006
0.7939413887944379,47.506417074667525,0.18367712199687958,0.15722621294394512,0.003582601291839775,3,8.495183617696656,disjoint_band_check_failed,1640014.6484375,2500000,scan-fw-d540fb814f8d2b30,False,1008
0.9015440868207375,27.07192231509239,0.1822374016046524,0.031452848546136856,0.007233668419575046,3,8.8349627136721,disjoint_band_check_failed,1707153.3203125,2500000,scan-fw-d540fb814f8d2b30,False,1010
0.7520158430080034,49.738068945109134,0.2070101946592331,0.17603112204400656,0.013656427521545705,3,3.8756597691793946,disjoint_band_check_failed,1513061.5234375,2500000,scan-fw-d540fb814f8d2b30,False,1011
0.7907200530077322,48.62180760328089,0.20142115652561188,0.17088619597666838,0.00267029923799752,3,2.6998416622469494,disjoint_band_check_failed,1712646.484375,2500000,scan-fw-d540fb814f8d2b30,False,1014
0.7017842340491136,55.70826127386578,0.22453561425209045,0.18418846640589925,0.00022969200999736907,3,3.448624924164031,disjoint_band_check_failed,1651611.328125,2500000,scan-fw-d540fb814f8d2b30,False,1015
0.9448046509431688,19.441382957083057,0.20042796432971954,0.1880564540365519,0.006736114261307977,3,4.413353879048218,disjoint_band_check_passed,1729736.328125,2500000,scan-fw-d540fb814f8d2b30,True,1018
0.40203595102694173,80.19892459434438,0.18879064917564392,0.126483838687456,0.027474963635759592,2,4.7121003004684034,disjoint_band_check_failed,276489.2578125,2500000,scan-fw-d540fb814f8d2b30,False,1019
0.8350814714506856,39.72327936918729,0.21426811814308167,0.18638875064252586,0.001586506587786275,3,7.396414794880504,disjoint_band_check_passed,1637573.2421875,2500000,scan-fw-d540fb814f8d2b30,True,1020
0.8335289299397811,38.786766591145124,0.21060235798358917,0.16524079444122758,0.007088345802666889,3,7.480398221023491,disjoint_band_check_passed,1734008.7890625,2500000,scan-fw-d540fb814f8d2b30,True,1024
0.7293211578431349,53.13462338241205,0.2021591067314148,0.15692087292922763,0.0020607479387767017,3,7.194893471260105,disjoint_band_check_failed,1646118.1640625,2500000,scan-fw-d540fb814f8d2b30,False,1026
0.8651038791281466,39.701951113572164,0.19713562726974487,0.1685811418583144,0.009943333097095603,3,9.040078119688031,disjoint_band_check_passed,1693115.234375,2500000,scan-fw-d540fb814f8d2b30,True,1034
0.8056497542761867,43.623124395341726,0.21254830062389374,0.18385920816586399,0.005897859762115926,3,3.7057720010813573,disjoint_band_check_passed,1650390.625,2500000,scan-fw-d540fb814f8d2b30,True,1035
0.9512704156051387,18.658751256919356,0.20666062831878662,0.1809414094568887,0.011153596374012368,3,8.553126099168159,disjoint_band_check_passed,1726074.21875,2500000,scan-fw-d540fb814f8d2b30,True,1039
0.9202213078783184,25.771503678797632,0.2172890454530716,0.19075838489697425,0.00995849134033135,3,3.0948852017417208,disjoint_band_check_passed,1738281.25,2500000,scan-fw-d540fb814f8d2b30,True,1040
0.8968438805668347,31.873738120936487,0.22539420425891876,0.18372694046705984,0.001095274976638816,3,4.865868685948471,disjoint_band_check_passed,1735839.84375,2500000,scan-fw-d540fb814f8d2b30,True,1041
0.719650328057256,50.749349063006996,0.21635453402996063,0.14405376861035682,0.00636660875489147,3,1.577493323440972,disjoint_band_check_failed,1743164.0625,2500000,scan-fw-d540fb814f8d2b30,False,1045
0.9626939809185376,16.279354085464043,0.2190065085887909,0.19612027806502552,0.008746960880017144,3,11.356043245761338,disjoint_band_check_passed,1742553.7109375,2500000,scan-fw-d540fb814f8d2b30,True,1047
0.8859925023650184,32.415815238112955,0.22011971473693848,0.1832311862034188,0.0049377816097328706,3,5.966520047131263,disjoint_band_check_passed,1717529.296875,2500000,scan-fw-d540fb814f8d2b30,True,1050
0.8957459967591482,30.872418065314378,0.19529728591442108,0.17516509468638017,0.0025316922596588893,3,8.523300576131476,disjoint_band_check_passed,1673583.984375,2500000,scan-fw-d540fb814f8d2b30,True,1051
0.7927096038278832,40.121572746365445,0.193246528506279,0.16301092905491754,0.016005505575016826,3,4.777340870594663,disjoint_band_check_failed,273437.5,2500000,scan-fw-d540fb814f8d2b30,False,1052
0.5634371422313016,65.6001636595972,0.16484373807907104,0.13315053849054867,0.002088586587739201,3,31.786247171371354,disjoint_band_check_failed,1693115.234375,2500000,scan-fw-d540fb814f8d2b30,False,1053
0.826176830940379,37.581385752419166,0.19944047927856445,0.14770071047431724,0.006306016061424652,3,10.06598845092787,disjoint_band_check_passed,1679077.1484375,2500000,scan-fw-d540fb814f8d2b30,True,1057
0.95813263831973,17.061805198645413,0.22530902922153473,0.1982980410173573,0.0044348366733041105,3,3.6728513523259085,disjoint_band_check_passed,1738281.25,2500000,scan-fw-d540fb814f8d2b30,True,1059
0.9373202347569263,21.26708243132151,0.21016930043697357,0.186290612638599,0.005925912396317221,3,4.2312745521014286,disjoint_band_check_passed,1733398.4375,2500000,scan-fw-d540fb814f8d2b30,True,1061
,,,,,,,No A-band support for response normalization,,2500000,scan-fw-d540fb814f8d2b30,False,1062
0.563854793156495,68.77245777936146,0.08015383034944534,0.11599362094261441,0.005893441368003506,2,6.094438766655628,disjoint_band_check_failed,1354370.1171875,2500000,scan-fw-d540fb814f8d2b30,False,1063
0.7032214004139068,55.82691117828645,0.21749284863471985,0.14787166833086285,0.005119133720450449,3,3.1445268089939336,disjoint_band_check_failed,1741333.0078125,2500000,scan-fw-d540fb814f8d2b30,False,1064
0.8949660002774729,32.788713201822816,0.18969926238059998,0.17032317021504384,0.0031913121076393835,3,3.1856184140400727,disjoint_band_check_passed,1654052.734375,2500000,scan-fw-d540fb814f8d2b30,True,1082
0.8393726867180952,40.662424638467996,0.18556329607963562,0.1497814231268633,0.00663551068247973,3,6.658376932945004,disjoint_band_check_passed,1668701.171875,2500000,scan-fw-d540fb814f8d2b30,True,1088
0.8722430875343331,32.72550775660892,0.18842199444770813,0.1668767191889793,0.0011745299986722802,3,7.186536792859303,disjoint_band_check_passed,1644897.4609375,2500000,scan-fw-d540fb814f8d2b30,True,1090
0.8928294565678707,31.646052741181993,0.1868312656879425,0.15723810205405192,0.0039034950714913583,3,4.199506351563536,disjoint_band_check_passed,1601562.5,2500000,scan-fw-d540fb814f8d2b30,True,1095
0.8764884566248582,37.67327887608501,0.20889081060886383,0.18561684597730882,0.0014265470467164638,3,5.681226818782333,disjoint_band_check_passed,1714477.5390625,2500000,scan-fw-d540fb814f8d2b30,True,1099
0.9613276165375757,16.947960661278966,0.217510387301445,0.1960349074659863,0.007631661736447067,3,6.7785196182369685,disjoint_band_check_passed,1729736.328125,2500000,scan-fw-d540fb814f8d2b30,True,1114
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-d540fb814f8d2b30,False,1122
0.869523148143219,34.10210382920772,0.20721367001533508,0.17832083012862157,0.004528599532697986,3,3.4406858303568675,disjoint_band_check_passed,1721191.40625,2500000,scan-fw-d540fb814f8d2b30,True,1127
0.8789643268842762,36.05591094799587,0.20316709578037262,0.17198613427874374,0.012717997390485436,3,6.0866662581100925,disjoint_band_check_passed,1741333.0078125,2500000,scan-fw-d540fb814f8d2b30,True,1128
0.8617740843339023,38.745168106912175,0.20300684869289398,0.1884042425763792,0.010620072863560173,3,3.4999188581826712,disjoint_band_check_passed,1622924.8046875,2500000,scan-fw-d540fb814f8d2b30,True,1133
0.8527283381207441,39.88902670444234,0.20715458691120148,0.16598550740016055,0.0023239231675316633,3,9.95936594131197,disjoint_band_check_passed,1735229.4921875,2500000,scan-fw-d540fb814f8d2b30,True,1134
0.8213156999182953,45.03566460056662,0.18487341701984406,0.13828618621818822,0.006823016824359317,3,5.436774166957127,disjoint_band_check_passed,1636352.5390625,2500000,scan-fw-d540fb814f8d2b30,True,1141
0.9272148483666744,28.06616301078346,0.20853784680366516,0.18293733661298037,0.0030007581560089706,3,4.533056087536966,disjoint_band_check_passed,1704101.5625,2500000,scan-fw-d540fb814f8d2b30,True,1158
0.41956398066867634,75.47598163155867,0.19517455995082855,0.19536990730587642,0.03871490346031245,3,7.856785085227688,disjoint_band_check_failed,65307.6171875,2500000,scan-fw-d540fb814f8d2b30,False,1160
0.7057132966130262,51.09924089629574,0.04097127169370651,0.1416016619686528,0.006553398151100375,3,17.66409068643567,disjoint_band_check_failed,1575317.3828125,2500000,scan-fw-d540fb814f8d2b30,False,1161
0.7696258787743009,41.37400163188419,0.09426818042993546,0.07972889743167717,0.006211350691325113,1,,disjoint_band_check_failed,720214.84375,2500000,scan-fw-e27cfd0d2498d318,False,273
0.8180153717438563,36.69317263676972,0.09378931671380997,0.08706921845917347,0.018463170921482412,1,2.814651278091595,disjoint_band_check_passed,880737.3046875,2500000,scan-fw-e27cfd0d2498d318,True,285
0.8089486949374358,39.086799435317666,0.11113248020410538,0.09301511497264259,0.011022968827736445,3,6.274864115777571,disjoint_band_check_passed,859375.0,2500000,scan-fw-e27cfd0d2498d318,True,286
0.6133513052160028,56.4420228514456,0.09349747747182846,0.054257709247001934,0.014612559058086163,3,10.721992046687404,disjoint_band_check_failed,470581.0546875,2500000,scan-fw-e27cfd0d2498d318,False,292
0.8047730139481062,39.18153151139399,0.10061483085155487,0.09736146763010126,0.005408875610177644,1,1.9019492453414188,disjoint_band_check_passed,827636.71875,2500000,scan-fw-e27cfd0d2498d318,True,293
0.8343295018057502,38.79451586626461,0.0999663695693016,0.05577251616721496,0.0023075633953542436,2,10.782495053631779,disjoint_band_check_passed,963745.1171875,2500000,scan-fw-e27cfd0d2498d318,True,295
0.7211596708211709,47.279227307605034,0.09893802553415298,0.09575046039269376,0.009021642844321375,3,5.389555705462728,disjoint_band_check_failed,462036.1328125,2500000,scan-fw-e27cfd0d2498d318,False,296
0.9233298128709988,24.409500357802298,0.10423503816127777,0.10612671180341489,0.010241023740717415,3,3.1588848508632683,disjoint_band_check_passed,1062622.0703125,2500000,scan-fw-e27cfd0d2498d318,True,309
0.5738800260961797,61.743116009069865,0.09273441135883331,0.07040788297016075,0.02298868248448021,2,10.668133434390407,disjoint_band_check_failed,462646.484375,2500000,scan-fw-e27cfd0d2498d318,False,311
0.7560820452208171,43.51318421144968,0.09413651376962662,0.0267726358434597,0.014473955965196399,1,6.049848745455532,disjoint_band_check_failed,731201.171875,2500000,scan-fw-e27cfd0d2498d318,False,316
0.7264460206757603,46.818427640651464,0.09808696061372757,0.10286297262490816,0.030799980223923662,3,2.3601523529160477,disjoint_band_check_failed,517578.125,2500000,scan-fw-e27cfd0d2498d318,False,317
0.9061994434608781,25.327283311154556,0.10048861801624298,0.10237586506525474,0.012593323370749301,1,,disjoint_band_check_passed,676879.8828125,2500000,scan-fw-e27cfd0d2498d318,True,321
0.8435751970915173,35.603406677218544,0.10533645004034042,0.09035120057418043,0.005136243358259418,3,1.0016335841533521,disjoint_band_check_passed,795288.0859375,2500000,scan-fw-e27cfd0d2498d318,True,323
0.46103078026858746,74.1561086599698,0.09553255140781403,0.06868911848841407,0.008690219345152721,2,8.075150328664451,disjoint_band_check_failed,314331.0546875,2500000,scan-fw-e27cfd0d2498d318,False,324
0.655067912277932,57.11284768804089,0.08340189605951309,0.09410935190438226,0.008345602042556632,0,,disjoint_band_check_failed,396118.1640625,2500000,scan-fw-e27cfd0d2498d318,False,329
0.8133444264381189,41.51851172028833,0.08582772314548492,0.08380505445739482,0.009720806753637215,1,,disjoint_band_check_passed,628051.7578125,2500000,scan-fw-e27cfd0d2498d318,True,330
0.21157689476220345,92.6608653586374,0.06677979230880737,0.029814733873056252,0.021255573092419985,0,,disjoint_band_check_failed,195922.8515625,2500000,scan-fw-e27cfd0d2498d318,False,334
0.25834068585788433,100.37709337945084,0.10956335812807083,0.061463662155081124,0.05781912482120659,2,1.694940966937392,disjoint_band_check_failed,46386.71875,2500000,scan-fw-e27cfd0d2498d318,False,337
0.8573877302885721,32.27484181299195,0.10360806435346603,0.10281418568362712,0.010806176219358112,3,9.795584228340768,disjoint_band_check_passed,912475.5859375,2500000,scan-fw-e27cfd0d2498d318,True,341
