scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,22500000,1.0006688,fixed_500ms_calibrated,complete,-3509.568377891356,21.91488498541948,563.7662333531345,-3500.0,-3500.0,-9.568377891355794,-9.568377891355794,True,False,39.09056964851334
F5-1-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,23750000,1.5006688,fixed_500ms_calibrated,complete,-3528.1034021612863,21.26974316523912,547.1697887820745,-3500.0,-3500.0,-28.10340216128634,-28.10340216128634,True,False,36.769849465068546
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,21250063,0.50069403344,fixed_500ms_calibrated,complete,-2442.971281240364,17.88771247791546,460.16615162195575,-2186.4542693624576,-2186.67292025553,-256.5170118779065,-256.542664220387,True,False,18.55147625459358
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,22500125,1.0007188334400001,fixed_500ms_calibrated,complete,-1865.1649995926086,17.8877121445602,460.1661430463032,-1498.6998177698422,-1498.849691498369,-366.46518182276645,-366.5018292571117,True,False,-1.1202721121662762
F5-1-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,23750188,1.50074403344,fixed_500ms_calibrated,complete,-321.8075026002274,36.77709149918041,946.1004409546824,-585.9672243270662,-586.0258225144171,264.1597217268388,264.18613835941085,True,False,15.320145642297575
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,24893333,1.958002,fixed_500ms_calibrated,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,24893333,1.958002,fixed_500ms_calibrated,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,24893333,1.958002,fixed_500ms_calibrated,no_result,,,,445.63622688165736,445.68079161843616,,,,,1816.4113910949527
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,21253271,0.50197716656,fixed_500ms_calibrated,complete,2971.5156392733925,21.87636115948719,562.7751977052335,2408.740441568159,2408.4995735458533,562.7751977052335,562.7189215924009,True,True,7.564909107997664
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22499875,1.00061876656,fixed_500ms_calibrated,complete,1924.227095822226,20.35039216286477,523.5192402127869,1499.160008562812,1499.0100963098557,425.06708725941394,425.0245816133556,True,False,-23.802537783107255
F5-1-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,23749812,1.50059356656,fixed_500ms_calibrated,complete,1125.5497596374046,21.655226710247636,557.0864553004549,811.869970052259,811.7887850849287,313.6797895851456,313.6484223903866,True,False,-10.454191751370672
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,22510000,1.0046688,fixed_500ms_calibrated,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,22510000,1.0046688,fixed_500ms_calibrated,no_result,,,,1492.6886215507752,1492.5393564203416,,,,,1615.2577744672308
F5-1-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,21250063,0.50069403344,fixed_500ms_calibrated,complete,3233.177340992157,17.933334298168994,461.3397850578675,3387.484559315087,3387.8233162397305,-154.3072183229301,-154.32264943053042,True,False,-38.597459505093866
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,22500125,1.0007188334400001,fixed_500ms_calibrated,complete,3464.9044250487555,17.923875163688116,461.0964463125073,3499.649793770067,3499.9997674985693,-34.74536872131148,-34.748843345047135,True,False,-3.978521553130122
F5-1-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,23750188,1.50074403344,fixed_500ms_calibrated,complete,2722.076870692233,42.55013375065076,1094.6134852743462,3386.8375262788954,3387.176218498618,-664.7606555866623,-664.8271333141229,True,True,-24.497169012232916
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,21280000,0.5126688,fixed_500ms_calibrated,complete,4863.586034673047,66.01112023992725,1698.1535902125247,5220.27008,5220.27008,-356.6840453269533,-356.6840453269533,True,False,123.06822486080637
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,22500000,1.0006688,fixed_500ms_calibrated,complete,5631.123098856983,66.65763934450467,1714.7854657902865,6001.0700799999995,6001.0700799999995,-369.9469811430163,-369.9469811430163,True,False,57.70939147748868
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,23763333,1.5060019999999998,fixed_500ms_calibrated,complete,6484.674666195036,82.70454763668134,2127.5964411096925,6809.6032,6809.6032,-324.928533804964,-324.928533804964,True,False,125.22431356382731
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21250063,0.50069403344,fixed_500ms_calibrated,complete,-5740.439117048402,17.97122881112319,462.3146314623616,-5887.234578063837,-5887.823316239731,146.79546101543474,146.81014092852456,True,False,-15.215490010130452
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,22500125,1.0007188334400001,fixed_500ms_calibrated,complete,-5951.740910477996,17.92298872475703,461.0736424357081,-5999.399812518816,-5999.999767498569,47.65890204082007,47.66366805017151,True,False,-99.42063660675194
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,23750188,1.50074403344,fixed_500ms_calibrated,complete,-5969.11664933786,17.926454265703256,461.1627943964455,-5886.587545027644,-5887.176218498617,-82.52910431021519,-82.53735742696881,True,False,38.8719876720279
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21530000,0.6126688,fixed_500ms_calibrated,no_result,,,,-5931.9020892785975,-5932.495294317282,,,,,-960.298838550938
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,24200000,1.6806687999999999,fixed_500ms_calibrated,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,24200000,1.6806687999999999,fixed_500ms_calibrated,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21249938,0.50064396656,fixed_500ms_calibrated,complete,-4681.260530794613,21.7668809229787,559.958789560538,-4299.43953718932,-4299.009603984199,-381.82099360529355,-381.78281246048573,True,False,-0.9371348146960372
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22506541,1.00328516656,fixed_500ms_calibrated,complete,-3911.5434385570315,20.929644953176947,538.4206720008551,-3495.092971236925,-3494.743470677534,-416.4504673201063,-416.40882331450075,True,False,-5.785384139962844
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,23756479,1.50326036656,fixed_500ms_calibrated,complete,-3096.257579608541,21.011003965027243,540.5136541767,-2695.0126451885203,-2694.743150661533,-401.24493442002085,-401.2048109296911,True,False,-3.555004764784826
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21530000,0.6126688,fixed_500ms_calibrated,no_result,,,,-4120.172915036474,-4119.760908045402,,,,,-120.15645756409504
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22510000,1.0046688,fixed_500ms_calibrated,no_result,,,,-3492.87882562769,-3492.529546477324,,,,,1654.7667388841364
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,21323333,0.530002,fixed_500ms_calibrated,complete,-484.07422727571685,66.77648454011691,1717.8427899937676,-847.4073540018001,-847.4073540018001,363.3331267260832,363.3331267260832,True,False,34.81837264839851
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,22503333,1.0020019999999998,fixed_500ms_calibrated,no_result,,,,-1503.2050036017997,-1503.2050036017997,,,,,-117.23508666401904
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,23750000,1.5006688,fixed_500ms_calibrated,complete,-2741.0053956238125,90.80806900958116,2336.0616794322245,-2413.871241282048,-2413.871241282048,-327.13415434176477,-327.13415434176477,True,False,-28.946090248791734
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,21250000,0.5006688,fixed_500ms_calibrated,complete,1237.5296842806974,17.88860737316038,460.18917303967294,1387.800758717952,1387.800758717952,-150.27107443725458,-150.27107443725458,True,False,-5.509719278881676
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,22500000,1.0006688,fixed_500ms_calibrated,complete,1471.894204529013,17.817290382485442,458.3545245241256,1499.999798717952,1499.999798717952,-28.105594188938994,-28.105594188938994,True,False,1.2821069832134526
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,23750000,1.5006688,fixed_500ms_calibrated,complete,1472.5893200918533,17.817290382485442,458.3545245241256,1387.198838717952,1387.198838717952,85.39048137390137,85.39048137390137,True,False,9.384223837652826
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,21263270,0.50597676656,fixed_500ms_calibrated,complete,4699.779576536992,22.443599993691876,577.3675672834432,4290.905777189321,4290.476697338867,408.8737993476707,408.83291298992026,True,False,-3.54093954351265
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,22499875,1.00061876656,fixed_500ms_calibrated,complete,3911.2302624246204,21.517446552085676,553.5420241592717,3499.359851236924,3499.0099240002,411.8704111876964,411.82922517625366,True,False,32.37166574771982
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,23749812,1.50059356656,fixed_500ms_calibrated,complete,3101.2303397611668,21.07622584313261,542.1915043035041,2699.2801652845287,2699.010244016201,401.95017447663804,401.9099804640655,True,False,2.4494450044003315
F5-1-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,21273397,0.51002763344,fixed_500ms_calibrated,complete,5083.660424764169,64.94465629147584,1670.7185220556357,5323.573050244951,5324.105420858909,-239.91262548078248,-239.93661734311172,True,False,-123.39372747502057
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,22506792,1.00338563344,fixed_500ms_calibrated,complete,5700.638035657972,65.69311136235706,1689.9727274245208,6004.821403129929,6005.421900282297,-304.18336747195735,-304.21378656916295,True,False,1.05330574150139
F5-1-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,23750188,1.50074403344,fixed_500ms_calibrated,complete,7077.4704228221135,108.38754547079951,2788.2983777062514,6913.282831919182,6913.974177485583,164.18759090293133,164.20401007248984,True,False,-114.38006229100574
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-1-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,56253271,0.50197716656,fixed_500ms_calibrated,complete,-5042.109427607993,68.98882953098389,1774.755952130305,-5315.27833344527,-5314.746818900121,273.1689058372767,273.14158962961574,True,False,100.18913269834593
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,fixed_500ms_calibrated,complete,-5629.200094673672,68.86850152145419,1771.660482145198,-6001.590392344714,-6000.990248309456,372.3902976710424,372.35305957225137,True,False,93.36970302554255
F5-2-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,58759812,1.50459356656,fixed_500ms_calibrated,complete,-6385.944858449846,58.83394280989097,1513.518795709576,-6922.670384587182,-6921.978134855399,536.7255261373357,536.6718549265361,True,True,97.78913774175453
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,57610000,1.0446688,fixed_500ms_calibrated,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,57610000,1.0446688,fixed_500ms_calibrated,no_result,,,,-6072.9789119487905,-6072.371629240043,,,,,503.37424638257653
F5-2-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,56250000,0.5006688,fixed_500ms_calibrated,complete,-3485.1206999445526,21.55906124784137,554.6125732538225,-3500.0,-3500.0,14.879300055447402,14.879300055447402,True,False,6.98587557580322
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,57503333,1.0020019999999998,fixed_500ms_calibrated,complete,-3494.6767595225397,20.946566892774364,538.8559933887708,-3500.0,-3500.0,5.323240477460331,5.323240477460331,True,False,-0.07525958407495636
F5-2-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,58750000,1.5006688,fixed_500ms_calibrated,complete,-3479.7830170715224,21.433691458995114,551.3874021575034,-3500.0,-3500.0,20.21698292847759,20.21698292847759,True,False,38.30987131873553
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,56250063,0.50069403344,fixed_500ms_calibrated,complete,-2432.2762395930563,17.88771247791546,460.16615162195575,-2186.4542693624576,-2186.67292025553,-245.8219702305987,-245.84655304217677,True,False,9.235987022228073
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,57500125,1.0007188334400001,fixed_500ms_calibrated,complete,-1868.847050755069,17.8877121445602,460.1661430463032,-1498.6998177698422,-1498.849691498369,-370.14723298522676,-370.1842486338933,True,False,-9.346778480743524
F5-2-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,58750188,1.50074403344,fixed_500ms_calibrated,complete,-312.7294753047171,36.58976710494892,941.2814711895521,-585.9672243270662,-586.0258225144171,273.23774902234913,273.2650734803458,True,False,-1.9204122053197352
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,56249938,0.50064396656,fixed_500ms_calibrated,complete,2950.851119664975,21.46140227384146,552.1002702250048,2411.4723687340106,2411.231227525818,539.3787509309645,539.3248144043182,True,True,5.226169394853059
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,57509874,1.0046183665600001,fixed_500ms_calibrated,complete,1929.0450372670955,23.150872619527867,595.562343322041,1492.7691163451605,1492.6198431654486,436.27592092193504,436.23229442053275,True,False,-7.001666714990279
F5-2-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,58749812,1.50059356656,fixed_500ms_calibrated,complete,1130.4644283063267,21.111711770660623,543.1043892085729,811.869970052259,811.7887850849287,318.5944582540677,318.56259960472846,True,False,-6.070509858982405
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,56250063,0.50069403344,fixed_500ms_calibrated,complete,3229.5409871645043,17.911854635345467,460.78721503015475,3387.484559315087,3387.8233162397305,-157.9435721505829,-157.9593669026567,True,False,-9.851680973617476
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,57500125,1.0007188334400001,fixed_500ms_calibrated,complete,3471.6126948921915,17.927125194420313,461.1800542157836,3499.649793770067,3499.9997674985693,-28.03709887787545,-28.039902657856146,True,False,-22.513168124918593
F5-2-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,58750188,1.50074403344,fixed_500ms_calibrated,complete,2713.755823214016,42.42040710104992,1091.2762327786272,3386.8375262788954,3387.176218498618,-673.0817030648795,-673.1490129178906,True,True,-2.04897497894126
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,56256667,0.5033356,fixed_500ms_calibrated,complete,4744.550905771269,72.95280829134508,1876.7303579420397,5205.33696,5205.33696,-460.7860542287308,-460.7860542287308,True,False,-42.441603797880816
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,57510000,1.0046688,fixed_500ms_calibrated,complete,5566.092022669883,65.3641698709293,1681.5106202430698,6007.47008,6007.47008,-441.3780573301174,-441.3780573301174,True,False,77.70105783552572
F5-2-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,58756667,1.5033356,fixed_500ms_calibrated,complete,6245.780569718096,58.96126460892375,1516.7941827860864,6805.33696,6805.33696,-559.556390281904,-559.556390281904,True,True,-14.179616425652057
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,56250063,0.50069403344,fixed_500ms_calibrated,complete,-5745.216050819367,17.970018599322398,462.2834984425467,-5887.234578063837,-5887.823316239731,142.01852724446962,142.03272945224035,True,False,-29.586886757286265
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,57500125,1.0007188334400001,fixed_500ms_calibrated,complete,-5968.586055976412,17.92705543300894,461.17825958495854,-5999.399812518816,-5999.999767498569,30.813756542404008,30.81683799509301,True,False,-1.9238175180507824
F5-2-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,58750188,1.50074403344,fixed_500ms_calibrated,complete,-5957.0364264462905,17.950237164224678,461.7746157738592,-5886.587545027644,-5887.176218498617,-70.44888141864612,-70.4559264829104,True,False,-36.190649680022034
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
