visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
1586,5,2,upper,494295094553,5,0.0051426165841424246,0.009562281387637747,False,False,False,9,sha256:d3de8250aec84a2d547b41be741aceae9ffc23ada0e6ece18100f4231565954c
1587,7,4,upper,494296499786,5,0.363055798107981,0.31079361020595186,True,True,True,6,sha256:0ca2d11af7acea4fafb416c647bf4b2e66a34a70afb9496e04510d27e1f8240c
1588,5,2,upper,494297904266,5,0.013446014152813074,0.0045442674393380775,False,False,False,5,sha256:ed87f415d7eb9709efb85650ce89230b28d71b8b590db860d36b800ab08de8a5
1589,4,1,upper,494299310269,5,0.5589632967807028,0.49087353292259683,True,True,True,11,sha256:67bce34e85948f222f41fdf1691f55ecd030ae0fdb5069d69a1940648a00a7ce
1590,6,3,upper,494300710835,5,0.0017408285474447838,0.0027327351657001966,False,False,False,7,sha256:200ffb2c7e2c7e0bc0728a28a697a350af5ab086655aca79afcf7c3fbd2458ab
1591,4,1,upper,494302111585,5,0.519976155900616,0.44919434030042193,True,True,True,12,sha256:b2117b4cfa6f89b0af11ca469d3ebf8c366e739fe4ecfd09b5f9f1a6c6628b7b
1592,7,4,upper,494303585863,5,0.37492646525015455,0.32642138921720454,True,True,True,9,sha256:40508e1b344da10163d4b4beabade28a9d37776823c26223ae7062048549aec9
1593,6,3,upper,494304993268,5,0.005017894526108173,0.006020858972083189,False,False,False,5,sha256:8e4ca338083b6744cab06fe3a149a5a83503d9f68c81d9a3e3892bbc6b19766e
1594,7,4,upper,494306401492,5,0.505484825701645,0.3712903388298256,True,True,True,8,sha256:5d894415b62fbc50c4080b46bda5cdf1538d984856a514ccc42457a171d7df1a
1595,6,3,upper,494307802307,5,0.009732897961815236,0.007364616567793018,False,False,False,9,sha256:b20c40657b07dc3248f80526b455fda450ca08f7d40d69d2e1e389dfdc448720
1596,5,2,upper,494309204612,5,0.40537613188086863,0.23690158861995544,True,True,True,10,sha256:5f4dc72f0828a2f5828359af3c7e3dd2fb03ca16a9e671df9e6780f7a11f07cd
1597,4,1,upper,494310611519,5,0.5873258688642942,0.3846104947179714,True,True,True,10,sha256:2d1e0b41b792378090c152137f9af800a7d051a3f67eeec61faed546a86dea87
1598,7,4,upper,494312012648,5,0.49572208392292816,0.30293210818807803,True,True,True,14,sha256:054ec5ae91aedb5609d2b77dcedcbd756d028ecb02e60f9295f8314e89367d90
1599,7,4,upper,494313217109,5,0.5213545508105517,0.28955166058885723,True,True,True,7,sha256:f22dee2073a503b778e82ecf068ba605079ea81364b9794555a889bbd5e319b5
1600,7,4,upper,494314417716,5,0.5043033779147214,0.265670591683819,True,True,True,10,sha256:bb86d20e01306f9a295bca3e8325d22b99a8f822032cdef9a05f458c83504e96
1601,5,2,upper,494315823913,5,0.43851274505157034,0.010197257025766862,True,False,False,12,sha256:a2f2faa7a91ab4f67be86aaa4d60caf2bbc37cefdb3ca60e73da6bf0b3f85dd8
1602,7,4,upper,494317228646,5,0.5120606932779199,0.18103798711114727,True,True,True,9,sha256:4f848d6cf47d0811d742c2b076e43da9d012a88be5ea1208a42e53a7ab2d12d8
1603,7,4,upper,494318430935,5,0.5365554865925523,0.26842803879378746,True,True,True,13,sha256:4d012888c8268eef5b063427545984f722b784334a9c17cf2495acd9f7faa60d
1604,6,3,upper,494319834853,5,0.008147458102789364,0.29963412975269066,False,True,False,10,sha256:691ee890dba6609b1bc4e053c93b980f4a2cbd070daff86b434ef651a2f2ea93
1605,4,1,upper,494321241856,5,0.5912278784793369,0.3593759159682231,True,True,True,11,sha256:963e7c2a6f737aebc5f2f0292d21b44fe4d6cd666c4c0984a6313d68e4e6b9d8
1606,6,3,upper,494322645952,5,0.00252974210699293,0.003851613283030228,False,False,False,9,sha256:361d85cdc17bd43f134cd80e27ab72e93edf56c14828e97e561795dedbc6db30
1607,4,1,upper,494324047471,5,0.6036945246863932,0.3837996449799381,True,True,True,11,sha256:e71215b2d52774a8a7812ac7b5bf3415a72fd70178a1dcda2063a5455c6287c1
1608,6,3,upper,494325452366,5,0.006693103301062812,0.008888840539964638,False,False,False,10,sha256:c3d701a75edecc8cdc18d6ae0b9ea25cda8da4231cd5e678c5fe6f958819a198
1609,5,2,upper,494326857086,5,0.4344148308960357,0.2593593355425732,True,True,True,10,sha256:6d65ad231769318e3a0f5e2d4fb8eac26a1bf4e4dd1aaaee0d7978969a3e688a
1610,4,1,upper,494328262645,5,0.6347608013806738,0.426925452040259,True,True,True,10,sha256:1f1a38f500b3b6afbafe17d493b6dac8d4741f0ec82916728ee97c69455f1b79
1611,5,2,upper,494329665202,5,0.00930657885803398,0.008378310646049783,False,False,False,11,sha256:56ef65bfd059fbc555949dfbf392f7f2fdfaade7d478ac2f2ce83a169fdc624d
1612,5,2,upper,494330870040,5,0.4961913952124124,0.17852085201204215,True,True,True,10,sha256:8d250be350c016a8cca360b5bd3b47a22eeb5a5209a74f25e575edbca12468cf
1613,7,4,upper,494332273459,5,0.5472760166167691,0.3569583537018222,True,True,True,11,sha256:be2437eec24fea02d2b9b00a922adf5dd93b031b1587c4cd56955f17fc859a7d
1614,4,1,upper,494333677214,5,0.6461069009160416,0.37093018153392787,True,True,True,14,sha256:ad22d4bb918cb8cd911bf3d7466a51edf2a825c11fafd51881e9fbcdda8d55d1
1615,7,4,upper,494335077875,5,0.4826104936318134,0.33885276426677546,True,True,True,8,sha256:0eca6959ad73ec5946be6c09793130357bc22b4bf4adb83babec210c15551f6c
1616,5,2,upper,494336479675,5,0.006037256273089049,0.008381712180081047,False,False,False,10,sha256:d7d70ac9d86e894bdc4c544a5fdf856d61b59a294dfe8baf7d38fedecc50c190
1617,6,3,upper,494337881420,5,0.006760017237831865,0.003521120680048312,False,False,False,9,sha256:871f539f8f1b588bfb1c8cb33256e0a6f37cc9fd14d1cec132dfd817cbc9fe95
1618,6,3,upper,494339084892,5,0.0051628242957685935,0.007066522999539866,False,False,False,12,sha256:62e13609e5f3fff26fb7afc461c93dc718d8da2c1b760907b9fc7ecae3082db3
1619,5,2,upper,494340486964,5,0.6865181289791147,0.5137246809595823,True,True,True,12,sha256:b9fd1a962cf5c092b2fefe43e26c83a45bc52e4a5bd94129f0fc628e7594d95b
1620,5,2,upper,494341689837,5,0.6880955254545994,0.5276841698312802,True,True,True,12,sha256:5d4a9c6947a2be08830f717bd7ef9a1fcf231c4abb6ed5127b917be54db8ba77
1621,7,4,upper,494343091211,5,0.5487586357663775,0.3932490822797716,True,True,True,6,sha256:c2199aeb2d4296269bef2e9b5b525dd4ddd37548884e8b6732a4571e70fa9bef
1622,7,4,upper,494344298105,5,0.5520814634704477,0.40039277582393634,True,True,True,12,sha256:39768db642129bbe8592467a296d144ae81dd9de0e878d54a52fc6458396b79a
1623,6,3,upper,494345705842,5,0.005896269764105337,0.010123793736660794,False,False,False,8,sha256:33b4c5d6cd6bda17602263957be632a8dcfc103772f8644d1186c7a64f70987a
1624,6,3,upper,494346908250,5,0.006432500845438623,0.006424574116611577,False,False,False,10,sha256:54cd80f54be4bc86e0ce0116a589989584e7960cceff08b5602ed219bb203305
1625,6,3,upper,494348114825,5,0.004920933436711308,0.002345345512778922,False,False,False,9,sha256:e98c33494ccf11cfe513b38fca8974b0c40c9ab4ddbae5d6ba11cef2bd2c240b
1626,5,2,upper,494349515431,5,0.7118315319559084,0.5936217555960679,True,True,True,10,sha256:f099026f3570de0c22e5e84decb17e760b2ad874118406b76a816556a2847a61
1627,6,3,upper,494350921367,5,0.009878706944803459,0.009776965650935242,False,False,False,12,sha256:9d61375626c2b2e7d46ba8b17364d7cb8a43dbbd3247731686a4b3a401a281bf
1628,4,1,upper,494352322579,5,0.48232729203730507,0.2806345784369415,True,True,True,11,sha256:e0fab4ffb273b84017af17d129384c55195627b10f04ea248c7e01e6a877aa8c
1629,4,1,upper,494353529969,5,0.5534193541844394,0.28361315466178305,True,True,True,9,sha256:a765443ea573a8a4a1c823faeb5023cf0378f1ac5aac38cb62121f0c7e71cfa5
1630,7,4,upper,494354930392,5,0.55613727329613,0.4347991647739377,True,True,True,10,sha256:aab20c703607062bfa95ea4907eeb4837d84758e9f120971028db77ff54734e5
1631,4,1,upper,494356333510,5,0.5543798548034302,0.359088447625233,True,True,True,9,sha256:a7eb0624143288ea8b2044aaa05c3e1277ba2ab0036901cd730da9fb02799b84
1632,7,4,upper,494357739935,5,0.601307127464181,0.4809740517171012,True,True,True,12,sha256:e704d50004e119bf7903469682c0dbc777f81019785cb0148651f67b609f4a1d
1633,4,1,upper,494359141285,5,0.6354372936063024,0.40848844296303294,True,True,True,12,sha256:79bfec9dba33787b7a0a70985011d67e38e16f156fcce529443b237ddaf7a70d
1634,7,4,upper,494360542426,5,0.6092014547107846,0.46525345413316216,True,True,True,11,sha256:3fd324993d6ff9f4bd93aa3cd38c8628337b2db7c508f1661f86426aae88db48
1635,7,4,upper,494361751040,5,0.6037392930014644,0.4104330998427173,True,True,True,13,sha256:1ae9f9f238b75ef015b80e8e8b2c45a1777def2a6ce75577b9772261bccfe2aa
1636,7,4,upper,494362952324,5,0.6401273681730268,0.46056377082874767,True,True,True,10,sha256:2f81d7569ab88a93e64d2c0e61c9c9e79e60c5a41c0cf97e5a2ad9e2e5c73d73
1637,5,2,upper,494364358387,5,0.7278990641302777,0.5500145129692343,True,True,True,9,sha256:d8d94daf22d7e969612100dca251ecc1a6b0d67c6c70903cca874fd945a1c9a7
1638,6,3,upper,494365761407,5,0.004074093074265178,0.005567109022009208,False,False,False,5,sha256:843c82de9662a8a3d78450e5b6175dcd77e72d934e8c1b582b08b31489b7df7d
1639,5,2,upper,494367163936,5,0.7130315252463127,0.5579008213587761,True,True,True,10,sha256:34cee0569cbd8d917f4e4730ff4417a6051128995ffd1a73bcc677eb9dfcfd59
1640,6,3,upper,494368571041,5,0.008828477920624953,0.006003147605924429,False,False,False,9,sha256:ed1be234c110ef747949301e81ca8192160ea9fb79d207dae332dbe9de55102d
1641,4,1,upper,494369971406,5,0.5149394050420418,0.3113625621148603,True,True,True,13,sha256:ebeaebb1102ddd6828fb12bd202250d2f8f4d67e2f84baf23d3cb9c7529ba694
1642,7,4,upper,494371376558,5,0.6016114021109016,0.3407685758523974,True,True,True,11,sha256:44350d80ff0a8a5e7c07140c7d19610ae1dc925f65cd4e043346f8d1b0b53f16
1643,6,3,upper,494372778800,5,0.008940626809193504,0.005526384902123135,False,False,False,9,sha256:ec560868929eec3bb09a713178be81e8350455cac6c102a90f54e5409003c533
1644,6,3,upper,494373985487,5,0.008569956862995769,0.00603085328194649,False,False,False,12,sha256:660ac9851bf8476b89d02d8ce355a6db6cb9b230abad3956101747fd8373bdcc
1645,4,1,upper,494375385623,5,0.5929612193519388,0.27107142609807877,True,True,True,13,sha256:1fa87a2fdf3a23dd7e5639bdd669d0ab887a1f479aa57633ca9cfbd0e929a789
1646,4,1,upper,494376591077,5,0.5141341898100111,0.27037365416549847,True,True,True,10,sha256:f8b8c86478e7737592482c09a59fb2d7200b16965c64a9758aee608b86c73a84
1647,5,2,upper,494377995446,5,0.7438939063775875,0.48153684851615036,True,True,True,11,sha256:162917d5a5aae1ef0e6f92efef73e7fd6b988976ccf31d7cc53d732eacfe5340
1648,5,2,upper,494379199818,5,0.7216664223529438,0.4943036597021145,True,True,True,12,sha256:4d8f9d497074931e62610601ba740a39d583803d62255fdf00e12ab5add66134
1649,7,4,upper,494380600945,5,0.6138272697824301,0.408655711764363,True,True,True,9,sha256:fb2a603ad4bcdba12216d20ddb9809995dcc70e0f5dcf5f993354fb7ef9e44f0
1650,4,1,upper,494382005996,5,0.5254426311732723,0.29989892013492087,True,True,True,11,sha256:9a7eecd0e497d9f556a300654f126b4fca021779c503bf841bca77668d8b4912
1651,6,3,upper,494383409773,5,0.011444659820157937,0.00971122223762521,False,False,False,9,sha256:f025023e32d6628f4b05b9c894b5641495ecac9f165170c46185e3f67e5409af
1652,5,2,upper,494384812756,5,0.6850151926423712,0.5826550546185341,True,True,True,12,sha256:3422938beea8d75a67dc4fb7e2befc9a33a74eaaeb665f78dc3d67901a582112
1653,6,3,upper,494386217954,5,0.005962689286735934,0.0056877515603496465,False,False,False,9,sha256:55698f7814304f9e586ab38c76739bc5d8ccf26d9d676c3de7d3fe18c4127aaa
1654,7,4,upper,494387620538,5,0.6033428602787203,0.41736152201695603,True,True,True,11,sha256:34a7366fcca0e7336f8a54ca6725f9b6f60e1dc2abc652ec3272110b390a3c71
1655,4,1,upper,494389027411,5,0.41980488789462966,0.3390066479436832,True,True,True,8,sha256:8e5e774138d2331cc28d572bc81facdbb3610dffff9391cb12cfe8648a895404
1656,6,3,upper,494390435132,5,0.010211752124095183,0.009946473741979649,False,False,False,12,sha256:a2f658cd3030887bdb1337f10fb8d5c03b0a26f2e7400faf09cf847ec651caf7
1657,4,1,upper,494391839939,5,0.5265788845389401,0.37455192376739926,True,True,True,12,sha256:a22a17ebb7aa3f06ba86dd7de8f2fa3c06197c8c072e58a434547056463e12ed
1658,5,2,upper,494393241626,5,0.730950582751683,0.5464251506248721,True,True,True,10,sha256:1ab1b24af7c028c64a3b96527feb145a0c435e995e505c0794ff55488337bf25
1659,6,3,upper,494394643499,5,0.008219037086019655,0.008702533283989518,False,False,False,10,sha256:c9ae1ff77e806e7212fd7ebe89e6c2a1d9c096f6a911863ce43c962d346236f6
1660,4,1,upper,494396046319,6,0.5459629004029771,0.3406119544473973,True,True,True,12,sha256:84fe38d1538add470d1611339d7d9b8f5a7161f7f7591ca4f4ebf366096fc628
1661,7,4,upper,494397454114,6,0.6671460597981079,0.37075305591018914,True,True,True,12,sha256:da78456ec36aa4d42b25fc251a10457043c304bb277745546f464f00a92412c6
1662,6,3,upper,494398854797,6,0.00772237675919437,0.00973155015649952,False,False,False,10,sha256:1f0db0344d008ca0430dcdc47a4f6ec95c84f50a48932521e40ed64b9c270135
1663,7,4,upper,494400254911,6,0.662290889183781,0.3552642818288738,True,True,True,11,sha256:b1c3fe39a0739f76f986f73ab298baddb8cfbda3096bcecf4c621e5419629c43
1664,4,1,upper,494401662763,6,0.48356126275384537,0.3031370663827279,True,True,True,9,sha256:2dbb56920b8c7665e61738f4ce694eb81d7ecc5073922c18b64a925f88e30a7d
1665,4,1,upper,494402870186,6,0.566618060907569,0.3469408342543246,True,True,True,15,sha256:645ca3f387be01931edeeca9a1a93f0da2a9c29fffb2fee3c1df3e911d4a0998
1666,7,4,upper,494404270853,6,0.6782109335764387,0.33913254434725393,True,True,True,10,sha256:1e86f3cfae32bfa10e9fe5a09cc3da1d9dd74f160fa53f359f2aa8967cb844cc
1667,6,3,upper,494405674508,6,0.009561098993182311,0.007593647019420991,False,False,False,8,sha256:5701c3ee54705d8fe195bc1aa5ab8d94a127307c615a8bca19151363403749b7
1668,5,2,upper,494407076824,6,0.7324155845883229,0.4720117939059202,True,True,True,14,sha256:d90589fe1ebc5860b94317974bf3ab72a6c820e961e3eea61dc4babc2829ba5f
1669,5,2,upper,494408277770,6,0.7327019583949352,0.48700024729317626,True,True,True,11,sha256:5465e7c9be3724d56b1448817ad395c1d71110155862d8fc635941ecf0e23972
1670,4,1,upper,494409683396,6,0.5659214671954104,0.3166503939837248,True,True,True,10,sha256:539cfbbe1cc8872ae044108f0a49c86abc96d3bf52361e7a3555767d36228a9f
1671,4,1,upper,494410885344,6,0.5518202825219866,0.24699481275980997,True,True,True,10,sha256:1656bb797515ab97d5698ddda942e711fb268acd3d0436ae06932dcfe758ee98
1672,4,1,upper,494412087453,6,0.5952323944607393,0.3109175764275347,True,True,True,12,sha256:6cb0f8443c28c7a753b0aefcd9745872e6af38bacc135be84e4361845917db2c
1673,7,4,upper,494413490212,6,0.6078030831671789,0.33608374119455314,True,True,True,11,sha256:d463786b821ad1dd86a6fdf46b9dca3f07f0dd7555822c3fb2c0a91133111d7f
1674,6,3,upper,494415146095,6,0.005225007349318883,0.009229709581818811,False,False,False,6,sha256:0b77aa1bf0532c8f142845ea7456b5a0b3b0e2776bb28430e753f7a1552787ab
1675,5,2,upper,494416550033,6,0.7199163464491908,0.4478000890516916,True,True,True,12,sha256:6c78437e153053a62559b8ed8bc48bc055e665d758e61fc2df941fd513527f9c
1676,4,1,upper,494417952617,6,0.4877827908878882,0.33229856314928796,True,True,True,8,sha256:74aee6c135c79bd0debc8cd1ec93cb86381866ef4b62be1fdc1aa8341221d468
1677,4,1,upper,494419153154,6,0.4516160925148579,0.31104846930458946,True,True,True,11,sha256:18180efe09afe24a9fba347f86607f087eecb22fb36de57d9b33a43f56ad91b3
1678,4,1,upper,494420355402,6,0.4606865154320399,0.3183539681408108,True,True,True,13,sha256:9f4a2267ed213145acd9fe0588090a5d461a0c3f3101e8612ff2027a0f50c405
1679,5,2,upper,494421760087,6,0.7230883612705602,0.46776216789967934,True,True,True,9,sha256:2ec3c1d87ca44f8366479e1669018218cc683cea38eb99b3ee1aa19d17c4c5c4
1680,6,3,upper,494423167835,6,0.0014403701131544058,0.0074825306100600175,False,False,False,5,sha256:330df41b7d974ceaff58f0847a640d0976e44728ff520ac020217c07cfff2d07
1681,6,3,upper,494424375182,6,0.011546926847019814,0.009986425710313551,False,False,False,11,sha256:48a38a05e54476549fdd4387cced5fa27fc4e0d7ac32e1cb4ce58d82c3cd1a23
1682,5,2,upper,494425781146,6,0.7640144719880866,0.4571670793633472,True,True,True,9,sha256:aaae1901d31a3d2242edd3cf765b3300460e4e160b42c891723fa9630090d437
1683,7,4,upper,494427185176,6,0.5721236893255777,0.3711570568685172,True,True,True,11,sha256:cd43fcc77962f1a8cc26f826c8f89c66235df2b16d18bc426e11f00b068c4599
1684,4,1,upper,494428588456,6,0.5266273632650541,0.3083335107298355,True,True,True,14,sha256:4b62c6a3f985b154101016d9ae1bbdff7724fdb722147ee25c80aed5171784c6
1685,7,4,upper,494429988619,6,0.5635570099122247,0.3460807539295702,True,True,True,9,sha256:16085026c733c26ad11ed01cc3a74c992d2dfc3e017957a66ccbe18dae34a7aa
1686,5,2,upper,494431395334,6,0.6724432859407489,0.44976142103255956,True,True,True,13,sha256:03b19e328e78f04bf0087b315745696f1f168f193b5f1f1aa20f284878fcb9e5
1687,7,4,upper,494432797232,6,0.5675824143714355,0.007456134514107669,True,False,False,13,sha256:9fcf505a9468f2f630e3672b4bd685fe1414414fbcdd5c495df7048997340f68
1688,7,4,upper,494434005056,6,0.5498330344520529,0.29414162733235716,True,True,True,12,sha256:f93dcbaa31c97668bc2c9e34a0e8b03dd70c2e923777f2b439b4589fae4d41fc
1689,6,3,upper,494435411504,6,0.010268305576562473,0.008188241690597155,False,False,False,10,sha256:c4921dc31bc3af3ae712674fb5a9ce8d0e0786faec3898d69ce4a305e409e224
1690,6,3,upper,494436613016,6,0.010244011859809596,0.007058099697635552,False,False,False,9,sha256:214d10fe2007b3e0cc86e0c1a74d5aef0dac4d5f83b0ccd1d51a95c64365081e
1691,7,4,upper,494438017406,6,0.5389613690910742,0.011766407833735486,True,False,False,8,sha256:fea363f21e7a2a033c81167b78db9457d954241d6f137a127ae243141d645cd7
1692,7,4,upper,494439220413,6,0.5255342877179049,0.19212205724873105,True,True,True,12,sha256:90fb1edda7570942bda9f3888d43b9d43f9e0379bdbdc82a6a9020d1a4fdfda0
1693,7,4,upper,494440423082,6,0.5537997439061746,0.2019037072585903,True,True,True,9,sha256:30f837649d5de1b9e78715ee480583b0c5e7ee6ea3c2a9bf033f3acbb868daad
1694,6,3,upper,494441827663,6,0.008250928500242595,0.0027683738840973623,False,False,False,8,sha256:9641830a3d228670a0820162c4009866e4b81b1d35ac51969323d108a8df44bf
1695,4,1,upper,494443233014,6,0.4645771691510497,0.2938216475802116,True,True,True,11,sha256:77a5b307325aa0c28d8565c83af0b30b8f970bd34c414337a3ef27606daf9d59
1696,5,2,upper,494444633803,6,0.7045921622221659,0.38458933489630376,True,True,True,9,sha256:7a39c472d3b6671e78bf88a854a31cd4d9b542d6d2ac8d55d6eddb7ba8acef7a
1697,6,3,upper,494446035959,6,0.011688010897113278,0.007636629820717972,False,False,False,11,sha256:374ecc827c8d531a353be20f18ccf3ece7518bb11eff66ff534583d4db26585c
1698,5,2,upper,494447438743,6,0.6762821052048227,0.3847280732611719,True,True,True,11,sha256:80d02a76b4e77a7496c429ef9c82c5c563f73badf65e4910c39cd1e76111f6ff
1699,7,4,upper,494448841198,6,0.596461902262788,0.32234417192674264,True,True,True,12,sha256:7a26424dd0b5833c1c90a00a1013db0a44eecc7c95c6401d6e4bfd54f463f69f
1700,4,1,upper,494450247766,6,0.5589610160146897,0.29013366693516374,True,True,True,9,sha256:069ee00eb142f0546ba7b6c35f0331ea27a4e4a283d51de82d6d6719c6c3ab88
1701,6,3,upper,494451651367,6,0.007803256607407175,0.007102398585704661,False,False,False,9,sha256:cc6323bb073fb4a193501210dcfaf623fa1475e83517cde52fd8f7b794225098
1702,7,4,upper,494453056360,6,0.5739972426819284,0.33246385959834807,True,True,True,9,sha256:344c59064f69d056bb018d1403b44a226a56188719eea24aaf1e8a0aa4e83b5d
1703,5,2,upper,494454461167,6,0.7041551463347913,0.48582552180737926,True,True,True,8,sha256:fd515749120677ab5c262a4a21e908470947bacb18f2c70e191088632ad1c6b5
1704,5,2,upper,494455665345,6,0.6557857200603844,0.4323452985892285,True,True,True,10,sha256:6d4fcdb61cf401d160118424a28b3d7329e561a76d9a1001fe160ca95f0f64a8
1705,5,2,upper,494456867460,6,0.6310692368157131,0.4361822600736117,True,True,True,11,sha256:9a6440874f774ffd3eb5be962e77d25d0d9450579f5692b21748bec054515ecb
1706,4,1,upper,494458270843,6,0.5538274357010152,0.26729672302553387,True,True,True,13,sha256:33f1a7773e58d20217300f373be765dec0676e3789936dd976db2a0e01aa08ad
1707,4,1,upper,494459475801,6,0.5601081145487175,0.3245230519340243,True,True,True,9,sha256:138d6e59b9bdcb98454bbfbb79a8a4052ceb04eddd5686d978dbb8f8267ec3c8
1708,6,3,upper,494460880514,6,0.010231910639685211,0.005428292687228366,False,False,False,10,sha256:09d907fa7fa3a7110ca91952c386227504b8ac7ff3b37227f870d12f3b6e86dc
1709,4,1,upper,494462287819,6,0.4680457216572542,0.2615202662241677,True,True,True,8,sha256:802890e7db4f8dee78aab0b8ac325674bb82bafcd383109878c2aa30679292cd
1710,4,1,upper,494463493416,6,0.5086728172369338,0.2795719245749817,True,True,True,14,sha256:caee0eab14dc547618ab982127a8e97a8712a22eb4a3ae34b47c60d4de1f642a
1711,5,2,upper,494464898359,6,0.6367002217578622,0.3342927655074907,True,True,True,13,sha256:f477396abb6f1a63ceb6c1e0dc0a6c77f68ed84af651078ce5efd6faade919bd
1712,6,3,upper,494466303547,6,0.01145839921785577,0.010470291058866293,False,False,False,9,sha256:7aea5b22a8205a6881b941b7959d9ddb31746d4fc0dc89c63dd56b1dee25474b
1713,4,1,upper,494467708606,6,0.5658315381002195,0.2695933920129731,True,True,True,12,sha256:327c943fa6da13e2511193e01085239cffa7b7f1ebb8d4f32438ca4ed948e33c
1714,7,4,upper,494469112655,6,0.5423397309384301,0.2039923679957096,True,True,True,12,sha256:38a6e7e41bc767f05eb930158d06fc3d87019f6bd5094adeef2460cabda5356c
1715,7,4,upper,494470314924,6,0.5497172775588095,0.005388018292989294,True,False,False,13,sha256:a5f87effd2d66961137e007486b7e3480cc01bffdaf4caf49206e595577aeaac
1716,7,4,upper,494471517101,6,0.49682138877361753,0.003942136294298543,True,False,False,10,sha256:5173fb70725c4d21b8561a12769d581a28e06b145a7cf2b418228bbfe1f95e39
1717,4,1,upper,494472921103,6,0.479853797805541,0.2917333257014399,True,True,True,11,sha256:ee42a7af3a460bcae0ccc3f9d6b4c30f8cc6cd9080d351de6a719b18351e6d9e
1718,4,1,upper,494474125202,6,0.4705340401492193,0.2773197972442771,True,True,True,10,sha256:11350750e30c1f7cee666fb509e81244ef4319347e3131abae1f0cdcf5cea150
1719,5,2,upper,494475525964,6,0.6663786685447707,0.3989417471656355,True,True,True,12,sha256:e87788b42e6bcbef88530eb13e35fc3856e145743c7a3b236e1933d604ad42c5
1720,6,3,upper,494476926487,6,0.008613076974737753,0.003577482053989743,False,False,False,7,sha256:4cad389e56cdd491526b5e0abdc1f2cadfbbb3f5957f837b2e7c74a6e8e48cbe
1721,6,3,upper,494478127175,6,0.004263758134626559,0.0038187265129519254,False,False,False,8,sha256:f19aa818f3ce02dcc7738b7fa361ef7d3e012e638b6015076e19dfc739f9622e
1722,6,3,upper,494479330485,6,0.0039198685767279015,0.014534369203338369,False,False,False,8,sha256:33c5ab4e98e14114c9d7e8ff87b9350ec55cc1ade410fbbdc05bf08fda41f967
1723,4,1,upper,494480736143,6,0.4945771426420402,0.28684084941488347,True,True,True,14,sha256:b79cee30b70bbce9d91ccf5076e929f5b8ce9648ed4c4860cf6c17a254487dfc
1724,5,2,upper,494482138702,6,0.6520348337061466,0.3478520981996148,True,True,True,9,sha256:0d3cf3425616306257fab4637b24cb9536b91583e6b876f30186b203fb044309
1725,7,4,upper,494483545081,6,0.4938353189918354,-0.005465712137041688,True,False,False,6,sha256:146a44d421dc76e205265df9a20871f821169ab0895141dcbb9a4c45d5e21a98
1726,4,1,upper,494484946934,6,0.4780290385578613,0.2081478177125901,True,True,True,9,sha256:17440cf4ac99b3d1b734c5b288dfb8de414470ef268447008f073545acf6d06e
1727,4,1,upper,494486151984,6,0.44984938461750495,0.368134949731411,True,True,True,11,sha256:e2a8e370cc6e70b8d4882e9a39a4f492d235f00a81c387599eba01765ffe8aaf
1728,6,3,upper,494487552695,6,0.003396771393247934,0.005615438535049484,False,False,False,12,sha256:83140c5ee8e2418ff1fe773094c8efad2a5c8ff3e2a655525ecaa16905caae9c
1729,4,1,upper,494488955704,6,0.49563501039440766,0.3605159639730223,True,True,True,10,sha256:1b0154436a14f2a3be2633d32f150799a7786593dff0f89a4c53619b5c17d573
1730,4,1,upper,494490162123,6,0.53709103413748,0.3749341210195447,True,True,True,10,sha256:f1c63c1f1b57090e2cd1c6dced7437037e941542dfd5e7efb9d849121a7213ab
1731,5,2,upper,494491563785,6,0.6613959373581177,0.4053731579775484,True,True,True,11,sha256:7e1e4eb99f4c4d2e143cfa6c4f855a2601e12d4752a19aa7131c3aed01723a3c
1732,7,4,upper,494492971690,6,0.4801102813020424,0.004400825536141947,True,False,False,6,sha256:dea95fc66931684aa6e00eaf34fcdc5c97b7a2f70bfd4ca0c3685c028ba1f4ba
1733,7,4,upper,494494174134,6,0.5181741925949427,0.2901275123057695,True,True,True,12,sha256:b038d46cead8224bad38ed98d522272c74bdc8a405f8c7cbaf7a5d7c996c9bbb
1734,5,2,upper,494495576176,6,0.6075358472490203,0.3458630791556347,True,True,True,13,sha256:4883266f7b6c4e271beb92122d98949c9a560be6b314d85c02a5a889a0ab000e
1735,4,1,upper,494496980024,6,0.4730599526429487,0.3130444226988078,True,True,True,12,sha256:75a7fbe9a6307bf898088b5fffbc847169f8ac47ed1f53d1bb6ed4307bb42511
1736,4,1,upper,494498183939,6,0.4832531567957691,0.2715986699006222,True,True,True,10,sha256:7aefafa1e29de292af5dc94a5040555d0fb4adbf17abd4737d12f96bbd5c3ac1
1737,7,4,upper,494499591749,6,0.6134681207357207,0.010404548525029499,True,False,False,13,sha256:8e702d70c0543304577d02c58fa77502d5a40e78c8dd982a642d1b80834c4135
1738,4,1,upper,494500996594,6,0.41527089845121984,0.007289160760086268,True,False,False,10,sha256:03b05af05e2700aed12e006bc029106791f60757fa7a91a1e706ecbcead4d3c9
1739,6,3,upper,494502401737,6,0.005747294750445359,0.010998509429768391,False,False,False,9,sha256:c1a78e8b51677b7d0a8a4c68ec795f1f071abf914012a3c01a69ebd96a37de9e
