session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1053,5,2,upper,derived2p5,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:a4a03a3b59c36472a23843c41154260b1d89efee4640c2fde1568f4b38644664,1823601765767,1823602965767,331668174,2500000,299871,2500000.0,detected,-18576.619233784895,False,0,0,5.487075785423152,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1086,6,3,upper,native10,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:6afc765acd12b87c09c418d6ee8b40987cb723e95ac54ea741b2dc93aa611242,1823643291956,1823644491956,1368198628,10000000,1200000,9804687.5,detected,-31327.74990426967,True,1,1,6.015625629994565,90
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1086,6,3,upper,derived2p5,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:6afc765acd12b87c09c418d6ee8b40987cb723e95ac54ea741b2dc93aa611242,1823643291956,1823644491956,342049721,2500000,299872,2500000.0,detected,-31327.74990426967,False,0,0,4.666447974025002,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1122,7,4,upper,native10,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:3188ea2803de0d709091931d0f7ceeba0d79cf0971eb108ae77a835ad1ecd126,1823688584981,1823689784981,1413491653,10000000,1200000,9804687.5,detected,-46487.20812969681,False,0,0,5.5052469329994524,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1122,7,4,upper,derived2p5,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:3188ea2803de0d709091931d0f7ceeba0d79cf0971eb108ae77a835ad1ecd126,1823688584981,1823689784981,353372978,2500000,299871,2500000.0,detected,-46487.20812969681,False,0,0,4.4149516134660844,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1125,3,4,lower,native10,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:3188ea2803de0d709091931d0f7ceeba0d79cf0971eb108ae77a835ad1ecd126,1823692356728,1823693556728,1417263400,10000000,1200000,9804687.5,detected,-105304.27955837647,False,0,0,5.143814978270855,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1125,3,4,lower,derived2p5,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:3188ea2803de0d709091931d0f7ceeba0d79cf0971eb108ae77a835ad1ecd126,1823692356728,1823693556728,354315914,2500000,299872,2500000.0,detected,-105304.27955837647,False,0,0,5.0374581692418285,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1534,0,1,lower,native10,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:1a702dc23eae2e753cfaa967ec39f6d5e6750e9caab69226369e98161a53ed63,1824207857251,1824209057251,1932763923,10000000,1200000,9804687.5,detected,-125365.19936764601,True,2,1,6.665851489262696,180
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1534,0,1,lower,derived2p5,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:1a702dc23eae2e753cfaa967ec39f6d5e6750e9caab69226369e98161a53ed63,1824207857251,1824209057251,483191045,2500000,299871,2500000.0,detected,-125365.19936764601,True,2,2,6.92419016781091,180
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1664,4,1,upper,native10,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:ec2f7d6e9669a8065cdaaa1796a1abaaf5072e4c03b9f6d50a5d08e4cda97592,1824371684923,1824372884923,2096591595,10000000,1200000,9804687.5,detected,-23397.960068291362,True,1,1,7.074863445821467,90
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,1664,4,1,upper,derived2p5,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:ec2f7d6e9669a8065cdaaa1796a1abaaf5072e4c03b9f6d50a5d08e4cda97592,1824371684923,1824372884923,524147963,2500000,299871,2500000.0,detected,-23397.960068291362,False,0,0,4.581724244715398,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,2091,1,2,lower,native10,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:52376491a60dc073058f375451f1d4f11865516ad41f78a1d6292bb852c17890,1824909431989,1824910631989,2634338661,10000000,1200000,9804687.5,not_detected,-287983.65843340824,False,0,0,5.433018326811467,0
scan-hop-8a7c8202a5bf67c8,2026-09-14T22:00:12.420019Z,2091,1,2,lower,derived2p5,True,False,sha256:84f6e7f96a510c0b471e6a0e79a551235e9d2c21dd1987e53efc6d1a65c218eb,sha256:52376491a60dc073058f375451f1d4f11865516ad41f78a1d6292bb852c17890,1824909431989,1824910631989,658584730,2500000,299871,2500000.0,not_detected,-287983.65843340824,False,0,0,4.412697239770899,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,72,2,3,lower,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:6247dbd458e75ab5e5d7e4298c8bc1f89b862af67650cb8fe27536092d43c0d2,1828384187348,1828385387348,91025170,10000000,1200000,9804687.5,detected,-120418.09741789076,False,0,0,5.268374037872359,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,72,2,3,lower,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:6247dbd458e75ab5e5d7e4298c8bc1f89b862af67650cb8fe27536092d43c0d2,1828384187348,1828385387348,22756357,2500000,299871,2500000.0,detected,-120418.09741789076,False,0,0,4.5998885064307125,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,846,4,1,upper,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:77e2fe769aaa5c211caf4e8456f5543d25b53f32fc8d44cc8eb503eb3a7719e2,1829359160741,1829360360741,1065998563,10000000,1200000,9804687.5,detected,-96687.57886705629,True,4,3,10.023521011305714,360
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,846,4,1,upper,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:77e2fe769aaa5c211caf4e8456f5543d25b53f32fc8d44cc8eb503eb3a7719e2,1829359160741,1829360360741,266499705,2500000,299871,2500000.0,detected,-96687.57886705629,False,0,0,5.8859777834852,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1299,3,4,lower,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:b88eba070f7f721901281caf7c35850e892d11a19d623b81f8ee340ce43b69cb,1829929776003,1829930976003,1636613825,10000000,1200000,9804687.5,not_detected,252553.53493313177,False,0,0,4.855027016827972,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1299,3,4,lower,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:b88eba070f7f721901281caf7c35850e892d11a19d623b81f8ee340ce43b69cb,1829929776003,1829930976003,409153521,2500000,299871,2500000.0,not_detected,252553.53493313177,False,0,0,4.783536516336768,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1590,6,3,upper,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:9e43467a09af79ad84bac78732b207f9a0d49ac67a1d4016662e29913abf956c,1830296234229,1830297434229,2003072051,10000000,1200000,9804687.5,detected,-73055.55452927906,False,0,0,5.409840032587449,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1590,6,3,upper,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:9e43467a09af79ad84bac78732b207f9a0d49ac67a1d4016662e29913abf956c,1830296234229,1830297434229,500768077,2500000,299871,2500000.0,detected,-73055.55452927906,True,1,1,6.597000546509393,90
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1938,1,2,lower,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:8b5b4a0355de155c6eaa40038c9c7396bb8ade90ba1f846141015824ee431b38,1830734849078,1830736049078,2441686900,10000000,1200000,9804687.5,detected,-124895.78449942486,False,0,0,5.127693785953725,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1938,1,2,lower,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:8b5b4a0355de155c6eaa40038c9c7396bb8ade90ba1f846141015824ee431b38,1830734849078,1830736049078,610421789,2500000,299872,2500000.0,detected,-124895.78449942486,False,0,0,4.25984083783146,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1954,5,2,upper,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:cdd81c115681820017656518766c2a0a990a828015dc509be5468c16492bf3c5,1830755010582,1830756210582,2461848404,10000000,1200000,9804687.5,detected,-75588.66279945498,False,0,0,4.972100028179452,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1954,5,2,upper,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:cdd81c115681820017656518766c2a0a990a828015dc509be5468c16492bf3c5,1830755010582,1830756210582,615462165,2500000,299872,2500000.0,detected,-75588.66279945498,False,0,0,5.641276652446702,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1987,0,1,lower,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:9eda6d5649680251f13853da0602306c9b6b1cc48652907fa89337c1aa044c04,1830796743116,1830797943116,2503580938,10000000,1200000,9804687.5,not_detected,222676.1710852934,False,0,0,4.801466846983631,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,1987,0,1,lower,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:9eda6d5649680251f13853da0602306c9b6b1cc48652907fa89337c1aa044c04,1830796743116,1830797943116,625895299,2500000,299871,2500000.0,not_detected,222676.1710852934,False,0,0,4.315144869392632,0
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,2325,7,4,upper,native10,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:b19cb3f2ff5371f43c92d647c705cd4daa5e110bd41ffd8ef66137e9da4cea79,1831222748435,1831223948435,2929586257,10000000,1200000,9804687.5,unknown,220175.90531160528,True,1,1,6.263505110433735,90
scan-hop-c997353435840769,2026-09-14T22:10:12.595034Z,2325,7,4,upper,derived2p5,True,False,sha256:7c95da168aa1d3c5b1a62a3a9ae3fa7f38a38a87f15bb30ebad6500ef99fbd03,sha256:b19cb3f2ff5371f43c92d647c705cd4daa5e110bd41ffd8ef66137e9da4cea79,1831222748435,1831223948435,732396629,2500000,299871,2500000.0,unknown,220175.90531160528,False,0,0,4.985876471387898,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,122,4,1,upper,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:16e75336c0c1ea478fd14cbe1a3cb8834b06b5a3dc75c4e4c778c3e8fd013712,1834462576547,1834463776547,153714719,10000000,1200000,9804687.5,detected,-142751.23458489403,True,1,1,14.53079519590471,90
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,122,4,1,upper,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:16e75336c0c1ea478fd14cbe1a3cb8834b06b5a3dc75c4e4c778c3e8fd013712,1834462576547,1834463776547,38428744,2500000,299871,2500000.0,detected,-142751.23458489403,True,1,1,9.385428535388405,90
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,199,0,1,lower,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:614bead9ef562294851f6c20b4f3f759db4dd93dab8ab39c02824a290dab94c0,1834559492812,1834560692812,250630984,10000000,1200000,9804687.5,detected,-115885.18529516943,False,0,0,5.559893070788202,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,199,0,1,lower,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:614bead9ef562294851f6c20b4f3f759db4dd93dab8ab39c02824a290dab94c0,1834559492812,1834560692812,62657810,2500000,299872,2500000.0,detected,-115885.18529516943,False,0,0,4.585081093767166,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,923,1,2,lower,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:ef88dc947b61b14706cae21e8392f3fb29807924c0123a08117daa03734e626b,1835471655572,1835472855572,1162793744,10000000,1200000,9804687.5,detected,-141200.6750574824,True,2,1,12.309514479370781,180
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,923,1,2,lower,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:ef88dc947b61b14706cae21e8392f3fb29807924c0123a08117daa03734e626b,1835471655572,1835472855572,290698500,2500000,299872,2500000.0,detected,-141200.6750574824,True,1,1,6.105092833251774,90
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,1142,3,4,lower,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:42e78464093eedf86a2fe69dd971cf1f67baa1f87793a068f9e4d5fc3bc0e991,1835747555710,1835748755710,1438693882,10000000,1200000,9804687.5,unknown,145101.1437012869,False,0,0,5.196029696375402,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,1142,3,4,lower,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:42e78464093eedf86a2fe69dd971cf1f67baa1f87793a068f9e4d5fc3bc0e991,1835747555710,1835748755710,359673535,2500000,299871,2500000.0,unknown,145101.1437012869,False,0,0,4.702863493305774,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2160,5,2,upper,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:3c5ff8397b98d9c80665d40df45f2e38745d38812aa305b15d668331f13528c2,1837030511038,1837031711038,2721649210,10000000,1200000,9804687.5,detected,-111355.59550711734,True,2,1,17.821027366455127,180
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2160,5,2,upper,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:3c5ff8397b98d9c80665d40df45f2e38745d38812aa305b15d668331f13528c2,1837030511038,1837031711038,680412367,2500000,299871,2500000.0,detected,-111355.59550711734,False,0,0,5.059434636191446,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2201,2,3,lower,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:679841ca6d07cd3f40524c4a3f5016073d25bc50a0edf8070c2e018413c5c255,1837082101202,1837083301202,2773239374,10000000,1200000,9804687.5,not_detected,-337066.6350003117,False,0,0,4.944018554653514,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2201,2,3,lower,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:679841ca6d07cd3f40524c4a3f5016073d25bc50a0edf8070c2e018413c5c255,1837082101202,1837083301202,693309908,2500000,299871,2500000.0,not_detected,-337066.6350003117,False,0,0,4.165805504812426,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2233,6,3,upper,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:05685b812968f0e79cbdf93e79a4df17d14e27d304ea213218805bfeebcec02f,1837122357910,1837123557910,2813496082,10000000,1200000,9804687.5,not_detected,-15793.273404494197,False,0,0,4.813866074858331,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2233,6,3,upper,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:05685b812968f0e79cbdf93e79a4df17d14e27d304ea213218805bfeebcec02f,1837122357910,1837123557910,703374085,2500000,299871,2500000.0,not_detected,-15793.273404494197,False,0,0,5.364824591111594,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2344,7,4,upper,native10,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:6b7d1f88f52acbc2fc6ccf0ea91b2dcc664e8f1b8b00b6d57c4b1dd82dc8db24,1837262096162,1837263296162,2953234334,10000000,1200000,9804687.5,not_detected,127443.98262180701,False,0,0,4.859422979248789,0
scan-hop-82e3eef31eb77a1f,2026-09-14T22:20:12.556934Z,2344,7,4,upper,derived2p5,True,False,sha256:a53c4337dd5f9dbe7e03768b9627872d11e9b91b31b327372a1e4e1db504b833,sha256:6b7d1f88f52acbc2fc6ccf0ea91b2dcc664e8f1b8b00b6d57c4b1dd82dc8db24,1837262096162,1837263296162,738308648,2500000,299871,2500000.0,not_detected,127443.98262180701,False,0,0,4.415581454959913,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,136,5,2,upper,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:95f290745550b71c939611f950bba65a1b57922d67c49699e610118b622262c9,1840497231549,1840498431549,171441500,10000000,1200000,9804687.5,not_detected,173311.67879758787,False,0,0,4.942820168888276,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,136,5,2,upper,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:95f290745550b71c939611f950bba65a1b57922d67c49699e610118b622262c9,1840497231549,1840498431549,42860439,2500000,299872,2500000.0,not_detected,173311.67879758787,False,0,0,4.257218621006595,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,657,0,1,lower,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:fcfcfcd720526375c998b22fa21ea10b4a2e790556772d2dda5c442551e60e36,1841153413157,1841154613157,827623108,10000000,1200000,9804687.5,detected,-57904.58742767585,False,0,0,5.4375259730295324,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,657,0,1,lower,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:fcfcfcd720526375c998b22fa21ea10b4a2e790556772d2dda5c442551e60e36,1841153413157,1841154613157,206905841,2500000,299872,2500000.0,detected,-57904.58742767585,False,0,0,5.087229574537047,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1000,7,4,upper,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:cd753cf7affdcd4097721e38933a9eac2b250138de710edfb63a0a1914dac7a1,1841585517638,1841586717638,1259727589,10000000,1200000,9804687.5,detected,-63198.45896821438,True,2,1,10.639122684662466,180
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1000,7,4,upper,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:cd753cf7affdcd4097721e38933a9eac2b250138de710edfb63a0a1914dac7a1,1841585517638,1841586717638,314931962,2500000,299871,2500000.0,detected,-63198.45896821438,True,2,2,7.782847298316098,180
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1134,1,2,lower,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:af5119b6308fd696683da65ebbe9b36a01b13c99219f83ee90b5cb21bfd4c200,1841754501218,1841755701218,1428711169,10000000,1200000,9804687.5,unknown,-128775.31735115837,False,0,0,5.102687818018606,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1134,1,2,lower,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:af5119b6308fd696683da65ebbe9b36a01b13c99219f83ee90b5cb21bfd4c200,1841754501218,1841755701218,357177857,2500000,299871,2500000.0,unknown,-128775.31735115837,False,0,0,4.624780147987621,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1193,2,3,lower,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:ae1d059f0ef3770dd7bc732ab3ab50adbd93f51f663d9e068da1fdf79826b483,1841828833298,1841830033298,1503043249,10000000,1200000,9804687.5,not_detected,108574.08326691717,False,0,0,5.452087092100871,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1193,2,3,lower,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:ae1d059f0ef3770dd7bc732ab3ab50adbd93f51f663d9e068da1fdf79826b483,1841828833298,1841830033298,375760877,2500000,299871,2500000.0,not_detected,108574.08326691717,False,0,0,5.220736219586442,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1460,3,4,lower,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:4f1d861297c13f35160aa22214cd2343aa3b3d462d56289f8ce85fbe5ee472b0,1842165174702,1842166374702,1839384653,10000000,1200000,9804687.5,not_detected,95032.18589157966,False,0,0,4.786865004059847,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1460,3,4,lower,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:4f1d861297c13f35160aa22214cd2343aa3b3d462d56289f8ce85fbe5ee472b0,1842165174702,1842166374702,459846228,2500000,299871,2500000.0,not_detected,95032.18589157966,False,0,0,4.970404998565647,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1804,4,1,upper,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:3bc576085ce5cb3eab69702fc97052041e4b144bd48c311042f3b156f598d86f,1842598522545,1842599722545,2272732496,10000000,1200000,9804687.5,detected,-133403.93670582498,True,1,1,6.595469797009944,90
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,1804,4,1,upper,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:3bc576085ce5cb3eab69702fc97052041e4b144bd48c311042f3b156f598d86f,1842598522545,1842599722545,568183188,2500000,299872,2500000.0,detected,-133403.93670582498,False,0,0,4.7783120228269755,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,2364,6,3,upper,native10,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:1b68b578708c159853426b95d34c1aeb362e210049638871e003b12df57f5c5c,1843304509188,1843305709188,2978719139,10000000,1200000,9804687.5,unknown,350935.4038377831,False,0,0,5.309739629356127,0
scan-hop-966bb8eec823f15c,2026-09-14T22:30:12.607184Z,2364,6,3,upper,derived2p5,True,False,sha256:e7a056e0d4a2b052bde34c195cb3e1600dd4f6229e1e6779b3a2752ed027db08,sha256:1b68b578708c159853426b95d34c1aeb362e210049638871e003b12df57f5c5c,1843304509188,1843305709188,744679849,2500000,299871,2500000.0,unknown,350935.4038377831,False,0,0,4.487502620991699,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,654,4,1,upper,native10,True,False,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:905f9e515ca7c1dd4ff3d1db85ee1b94a27747e067d39dbf390fefe762454752,1847168682793,1847169882793,823869268,10000000,1200000,9804687.5,detected,-64593.945275746926,False,0,0,5.458343528614258,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,654,4,1,upper,derived2p5,True,False,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:905f9e515ca7c1dd4ff3d1db85ee1b94a27747e067d39dbf390fefe762454752,1847168682793,1847169882793,205967381,2500000,299872,2500000.0,detected,-64593.945275746926,False,0,0,4.699736475601744,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,734,3,4,lower,native10,True,False,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:202f89a3e2bbcbaf6821606a781550f14b5e902436986e82baa6c82973864636,1847269327811,1847270527811,924514286,10000000,1200000,9804687.5,detected,-165646.88432099638,False,0,0,5.510956447346186,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,734,3,4,lower,derived2p5,True,False,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:202f89a3e2bbcbaf6821606a781550f14b5e902436986e82baa6c82973864636,1847269327811,1847270527811,231128636,2500000,299871,2500000.0,detected,-165646.88432099638,False,0,0,5.570671986743294,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,953,6,3,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847545401757,1847546601757,1200588232,10000000,1200000,9804687.5,not_detected,13926.002431358458,False,0,0,5.399412107393382,0
