available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,104403,2026-08-23T13:15:37.800864+00:00,sha256:b8e152975bda40ea2b9450e5c9db949de8b26b2d1c082e224784c476fae76b80,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.pilot-doppler-segments-png.v1.png,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,1326426,2026-08-23T13:15:37.800864+00:00,sha256:074d9bdfe69403664c63351d12a607e78e693f8fbb3467b75bf347dd802b26f9,research.pilot-methods-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.pilot-methods-png.v1.png,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,81632232,2026-08-23T13:15:37.800864+00:00,sha256:41e78bff93d2e208c898710bf616d92f683f70d0309e5a4966b34d56cb8c0573,research.pilot-scan,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.pilot-scan.v1.json,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,48964,2026-08-23T13:15:37.800864+00:00,sha256:b580358f48928f315c85e0b07ab6665b51bd3364eafdc1050cb095a67b9af902,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.pilot-segment-rates-png.v1.png,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,15831,2026-08-23T13:15:37.800864+00:00,sha256:ade98d0c28ee4f7778b15b35d513e6e268b2919b5c351afe289fa023b5724c0f,research.power-timeline,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.power-timeline.v1.json,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,837020,2026-08-23T13:15:37.800864+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.probe-schedule.v1.json,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,941,2026-08-23T13:15:37.800864+00:00,sha256:d5007c772e7f962b117abe3181bdbf5163d3c77d4a3bd40f09a71fa7df39a846,research.quality.summary,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.quality.summary.v1.json,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,999,2026-08-23T13:15:37.800864+00:00,sha256:db13da45815c7e6a82c06fe9d776b4cff3da1d3b6cdb867145d08dec08919807,research.trajectory-bank,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.trajectory-bank.v1.json,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,2153,2026-08-23T13:15:37.800864+00:00,sha256:78aaa528cf31a293ed6fbdcdab31e6342144067cc3e83b88881b0bfb10254aee,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.trajectory-conditioned-accounting.v1.json,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,114885,2026-08-23T13:15:37.800864+00:00,sha256:e33f51c639c71bf565d0bbf0cde0a71588711c4d276ba2d6a43022d623968a1d,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.trajectory-conditioned-accounting-png.v2.png,0,research-aa796b3fd7604a25a14e31393428d89a,2,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,909,2026-08-23T13:15:37.800864+00:00,sha256:0c07792310c8d75c75d69ce9892a94dc7bf463bf97a3f884dc88e5cb1cf7e92c,research.trajectory-feedback,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.trajectory-feedback.v1.json,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,475174,2026-08-23T13:15:37.800864+00:00,sha256:7965988d4f6b9f583ee4e46480e87877fcf637df6d6847aafc4a8ba861979150,research.waterfall-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/path-standard/sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072/research.waterfall-png.v1.png,0,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:b29bed3f4f199378307bc2035e0251f0148b635ab9d0f997e8eaafe80f713072,cap-20260823T125700-7830b09846c7,no_result,stream-1
True,6319473,2026-08-23T13:16:04.912966+00:00,sha256:476cfa6f6873ea02b63a0206307121c104c45ac2a216f1a40c20a474cd00e39a,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/paired-presentation/sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a/research.cfo-trajectories-dealiased-png.v1.png,,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a,cap-20260823T125700-7830b09846c7,no_result,
True,6246273,2026-08-23T13:16:04.912966+00:00,sha256:b0339e3f72f5dd516493cc319f03a0ddb3b22a7e4e2791b4078c5598350df748,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/paired-presentation/sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a/research.cfo-trajectories-final-png.v1.png,,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a,cap-20260823T125700-7830b09846c7,no_result,
True,6080765,2026-08-23T13:16:04.912966+00:00,sha256:b5594b9c52d9c22a3ae1aabaded8e87a5459b803f2831236a37ba9f1bb992f07,research.cfo-trajectories-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/paired-presentation/sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a/research.cfo-trajectories-png.v1.png,,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a,cap-20260823T125700-7830b09846c7,no_result,
True,3644577,2026-08-23T13:16:00.144947+00:00,sha256:984bf5a51d449e695e3e6b3bc5103fddd50786677cd189221638294e07162644,research.paired-report,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/scientific/paired-scientific-report/sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a/research.paired-report.v1.json,,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a,cap-20260823T125700-7830b09846c7,no_result,
True,3457265,2026-08-23T13:16:04.912966+00:00,sha256:54798addbcbd9ab48d9cd389827317226f4bba83473421c6d814d3d7ca02f866,research.pilot-methods-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/paired-presentation/sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a/research.pilot-methods-png.v1.png,,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a,cap-20260823T125700-7830b09846c7,no_result,
True,1128170,2026-08-23T13:16:04.912966+00:00,sha256:007e0f2cc46b8ab7dfafe43585f231d75250291922e9055067678f21bade99be,research.waterfall-png,bulk://analysis/cap-20260823T125700-7830b09846c7/research-aa796b3fd7604a25a14e31393428d89a/presentation/paired-presentation/sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a/research.waterfall-png.v1.png,,research-aa796b3fd7604a25a14e31393428d89a,1,sha256:d2373fe3ef14f8d4ace74c6c08f20fdda9cd5bff6f863330679e8c393913c00a,cap-20260823T125700-7830b09846c7,no_result,
True,5603,2026-08-23T14:31:04.393165+00:00,sha256:27d0b666684c931dda8656f6839568fedbd60f1ab6d789fed22d65433cd1cf57,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-alternate-tracks/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.alternate-cfo-track-bank.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,2173136,2026-08-23T14:31:04.393165+00:00,sha256:c0283fe3f58422197840e047f0a14a0bd5e349b351309fb69d69e362028262ea,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-alternate-tracks/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.alternate-cfo-tracks-png.v2.png,0,research-d1b487a0152d489981995f97d8646175,2,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,4247,2026-08-23T14:30:46.92155+00:00,sha256:2277d18edacd9104d513ba968cccb7a0b64f8f27cd15db7969f7131402b00241,research.cfo-alias-map,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.cfo-alias-map.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,13332,2026-08-23T14:30:46.92155+00:00,sha256:88b3a7ff9480108a791d5ad46baa99a0860b75da8f33b163f4058afab096672c,research.cfo-lift-replay,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.cfo-lift-replay.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,1254944,2026-08-23T14:30:46.92155+00:00,sha256:25089bcc3082648ca405187c87023a29b59bd9261c7e56725a537c3bdab0d4f5,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.cfo-trajectories-dealiased-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,1169495,2026-08-23T14:30:46.92155+00:00,sha256:1488bbbee9d3800b3ce60b0a8051da9f70c1b5a7be978606f9639137c99665aa,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.cfo-trajectories-final-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,1182954,2026-08-23T14:30:46.92155+00:00,sha256:42f52a8fc9560607d6ea9e136c63eddb4d6bf32942d4d8efd8012e9637dee67d,research.cfo-trajectories-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.cfo-trajectories-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,168657,2026-08-23T14:30:46.92155+00:00,sha256:20912d48798a0a74065d040c808e9f21472d1e41ff69d2575a19126237d84c4f,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.dealiased-trajectory-bank.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,41542,2026-08-23T14:30:46.92155+00:00,sha256:411377e08842d9830ba70151d4777602e3d126ee79746fa09f23fd043ecc3e8f,research.final-trajectory-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.final-trajectory-bank.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,40987,2026-08-23T14:30:46.92155+00:00,sha256:074fe4eaaff882f78d8ba9329d763c11b9ec5f4e9ebeb54434e254ebd5064cb1,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.glrt64-final-trajectory-table.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,2908,2026-08-23T14:30:46.92155+00:00,sha256:1c2825d5c0038280b01108ca7dbf7dcc86cf20dd755b16c7150550af95716c9d,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.glrt64-trajectory-table.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,5619989,2026-08-23T14:30:46.92155+00:00,sha256:08c0d97ecfb487600fb84f562522cfb04ef96ed2620d27b01085444ca9cf87cb,research.kalman-tracking,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.kalman-tracking.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,2588541,2026-08-23T14:30:46.92155+00:00,sha256:40d35eafa52e4d2431ca1fd90b9750496a104821fe3bd53902752846f72df8a1,research.numerical-waterfall,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.numerical-waterfall.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,85753586,2026-08-23T14:30:46.92155+00:00,sha256:3436c9d4d0e89efe6943164e635da4f9767581e25be0f541df6beb6cd877191e,research.path-presentation,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.path-presentation.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,949793,2026-08-23T14:30:46.92155+00:00,sha256:d1f4f351797aab90ea3e0b6c40ac3c435000e30ac3b2c67ba9cc7fc5ca49cc16,research.path-report,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.path-report.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,501526,2026-08-23T14:30:46.92155+00:00,sha256:f45b0d3c982dbcfe29e3d215911777e3b73c89e7ead4f71b6c1ebaeeb4766f8b,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.pilot-carrier-tracking-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,151457,2026-08-23T14:30:46.92155+00:00,sha256:98373449fd54334b5a352d95c5452e10f03a80819112dc547a72f49eb663d2dc,research.pilot-doppler-segments,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.pilot-doppler-segments.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,147764,2026-08-23T14:30:46.92155+00:00,sha256:528673cce4c91f90789c1728b114ce39c8992199a25fdbd8a27d1ad0d8ffa6c2,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.pilot-doppler-segments-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,910701,2026-08-23T14:30:46.92155+00:00,sha256:f4a7ad82438fcaceddb7ab79eda8b270fdb0c7c1aa67043f35d905e5eb39a2f7,research.pilot-methods-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.pilot-methods-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,81609687,2026-08-23T14:30:46.92155+00:00,sha256:8bc6b462f1db995710b1786a69ec8d015f75f69c74ec7ce1c6cb5bc6bc57b4b3,research.pilot-scan,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.pilot-scan.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,66392,2026-08-23T14:30:46.92155+00:00,sha256:9004d095b93ea3d9e97b20e65c0c27e291f809374aab2dbf726e414b79b092bd,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.pilot-segment-rates-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,15868,2026-08-23T14:30:46.92155+00:00,sha256:01d4f0a0b841f79aee2b97aea36c66ef6a98b38a39bc3508baff7df60149e1d3,research.power-timeline,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.power-timeline.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,837020,2026-08-23T14:30:46.92155+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.probe-schedule.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,945,2026-08-23T14:30:46.92155+00:00,sha256:fa051b13c9881f3809fb56dee63074332ef08e4d5f5efcf946056937e18c17bf,research.quality.summary,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.quality.summary.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,37163,2026-08-23T14:30:46.92155+00:00,sha256:8d06ca1dab96ecd992aa3bb77eb4a52f6b2ac153f3c4f98cbb8d510dff7d0991,research.trajectory-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.trajectory-bank.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,619126,2026-08-23T14:30:46.92155+00:00,sha256:a74c9fe64bc8219ab57d8fa8a6fb0a63f71ac2a287ee755933766afda0958547,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.trajectory-conditioned-accounting.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,136969,2026-08-23T14:30:46.92155+00:00,sha256:2f06811249a281aff7d4ab6be59c3606e9e7bf43e1c98e52d9a284660283db3f,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.trajectory-conditioned-accounting-png.v2.png,0,research-d1b487a0152d489981995f97d8646175,2,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
