available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,12279,2026-08-23T12:40:51.133482+00:00,sha256:0a130f5fb8129c8622b0a3cfc2febc225fa514269597d6254c5eef33dbd8dcfa,standard.cfo-lift-replay,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.cfo-lift-replay.v4.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,4,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,852039,2026-08-23T12:40:51.133482+00:00,sha256:a613afbd5f4e7ab8275a758dc7a344a8b739f4d9978f9043ef31b6fd442a1ce4,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.cfo-trajectories-dealiased-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,859293,2026-08-23T12:40:51.133482+00:00,sha256:e1b636ab016bb6a7130523956867dc425f97c2ac52f2cf4f71a4842993133233,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.cfo-trajectories-final-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,836654,2026-08-23T12:40:51.133482+00:00,sha256:ae14c3816f6e3edc81b1440b7ebd78164428fc527a8bfaf11d880a8a479edf77,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.cfo-trajectories-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,157486,2026-08-23T12:40:51.133482+00:00,sha256:ddd711461406111f1b70940a65f40e4b6be24209b13ac895a273679a99592e74,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.dealiased-trajectory-bank.v4.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,4,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,38847,2026-08-23T12:40:51.133482+00:00,sha256:f7df98cb433c18b20ea28ecc52f5015ca37f45cfe777c86cc00276e6f0ef6d69,standard.final-trajectory-bank,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.final-trajectory-bank.v3.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,3,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,38284,2026-08-23T12:40:51.133482+00:00,sha256:3b7c201ca52ffb2f15e14c272ab99210a3de2098ea8df72f5659cfbbe19487c7,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.glrt64-final-trajectory-table.v3.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,3,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,2460,2026-08-23T12:40:51.133482+00:00,sha256:6f10b060d28956f70199f05a8b2edcdcf83f76c88bd620c55148b16b7faad21e,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.glrt64-trajectory-table.v3.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,3,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,5499378,2026-08-23T12:40:51.133482+00:00,sha256:3f4591b6672841cebc3a51a3405eeb5b83236a083c49b15e21bdfdb0544e041d,standard.kalman-tracking,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.kalman-tracking.v1.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,2588016,2026-08-23T12:40:51.133482+00:00,sha256:51c5795b0c4c6131bca9e1353e4d388ac3c35c9a251cefbadae40982c74cb241,standard.numerical-waterfall,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.numerical-waterfall.v2.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,2,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,22087053,2026-08-23T12:40:51.133482+00:00,sha256:db858f1980483e3b189f5ea1502772ae3bdcdb69b2948462d5afc13a3263c7da,standard.path-presentation,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.path-presentation.v4.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,4,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,645412,2026-08-23T12:40:51.133482+00:00,sha256:6bddaaf1e054ca11cdc570630d55f453710b243afd5a2e155f0cd0e4af362eb3,standard.path-report,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.path-report.v2.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,2,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,334676,2026-08-23T12:40:51.133482+00:00,sha256:ddbb500e90e5642e814e88c94ef7c23f47881dcca4bd799e3d3fdaf4c1ae9727,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.pilot-carrier-tracking-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,124659,2026-08-23T12:40:51.133482+00:00,sha256:28d452873633d87e9566d63e4a8e70b07d90111ec2fc546f418b03c13e6dd785,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.pilot-doppler-segments.v1.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,140156,2026-08-23T12:40:51.133482+00:00,sha256:b9a17f94a8bdf3937bb85a56fa80264e2eca4d87318ca46fbaa7d85f0f1534a8,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.pilot-doppler-segments-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,871858,2026-08-23T12:40:51.133482+00:00,sha256:8cc6d183ce2ab894f2b5be43a9571658a8f6ed60e108bde773cc3d0cf85bcc8b,standard.pilot-methods-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.pilot-methods-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,18542167,2026-08-23T12:40:51.133482+00:00,sha256:0ee1c2bf54f4b57af5f95ffbeac9356337bd07ba7973202e7d9b3423ff549be6,standard.pilot-scan,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.pilot-scan.v3.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,3,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,63472,2026-08-23T12:40:51.133482+00:00,sha256:4953378655562602957cf897cadb379eb7c4d6de43b96b1d8b9e2cfbec651ec7,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.pilot-segment-rates-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,15389,2026-08-23T12:40:51.133482+00:00,sha256:ee377b656d6be2c49115f432b7cf7fe107d3c96a5af3aecc37465f4d67e6d057,standard.power-timeline,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.power-timeline.v2.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,2,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,557640,2026-08-23T12:40:51.133482+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.probe-schedule.v2.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,2,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,34500,2026-08-23T12:40:51.133482+00:00,sha256:f650fd8a853439a08a28fd0af44fb761de4d0e519c9cfbde400ed93fa48aa4c3,standard.trajectory-bank,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.trajectory-bank.v3.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,3,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,324709,2026-08-23T12:40:51.133482+00:00,sha256:2d499b87024fca5ec193a4d234796ed2003f034adc55c6dd8463640b7da0ee8b,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.trajectory-conditioned-accounting.v2.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,2,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,138210,2026-08-23T12:40:51.133482+00:00,sha256:9f40ea48e8d71e66cd2e68ebc842b63e679984c3b6840b9961267725d925febc,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.trajectory-conditioned-accounting-png.v2.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,2,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,653081,2026-08-23T12:40:51.133482+00:00,sha256:c7736f5a5b9124152cce6a1810973f7a3cfe2357c355803049a35ace9b92ee58,standard.trajectory-feedback,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/scientific/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.trajectory-feedback.v3.json,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,3,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,480952,2026-08-23T12:40:51.133482+00:00,sha256:67b4c6ff2122b1ba8195648f1449842b6e6644d448bf080e6dddd578d118ed73,standard.waterfall-png,bulk://analysis/cap-20260823T123600-af912444ceca/capture-ae29c7ec50ac4ca092fda5150b7bbafe/presentation/path-standard/sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9/standard.waterfall-png.v1.png,0,capture-ae29c7ec50ac4ca092fda5150b7bbafe,1,sha256:d521392fcbcb966a0d760738fdf360eb29c4f6c93e39366dcd54a3bb16dc31d9,cap-20260823T123600-af912444ceca,complete,stream-1
True,487,2026-08-23T12:44:39.545332+00:00,sha256:644d76df07d0089e4fba79949d82cef98aa19346263edf826f253ca5bad3b0a0,quality.summary,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/quality.summary.v1.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,9833,2026-08-23T12:44:43.736301+00:00,sha256:2c1bf8ac131d444666de81ca04544d0916ab1f1d0a13f12976f6e1ae84d69648,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-alternate-tracks/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.alternate-cfo-track-bank.v2.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,complete,stream-0
True,847468,2026-08-23T12:44:43.736301+00:00,sha256:dcb9040c4c8a2f7a4e5bfa6a6916b821c94c602fb3df53e2bfbc02561a14e3c5,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-alternate-tracks/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.alternate-cfo-tracks-png.v2.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,complete,stream-0
True,16947,2026-08-23T12:44:39.545332+00:00,sha256:1a2ece542e11a31d928bd00b4cd02efe5e07f3ed23ca3207e88e41165b969ba6,standard.cfo-alias-map,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.cfo-alias-map.v2.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,29742,2026-08-23T12:44:39.545332+00:00,sha256:a5775aa863a8a280a283c3e0e63a8fdb3487eb4db6c724035161e420aaabd83b,standard.cfo-lift-replay,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.cfo-lift-replay.v4.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,4,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,789334,2026-08-23T12:44:39.545332+00:00,sha256:c5c14f0349063d91692e6506f7746383586ddc877c8a32d1fef0543012ee0ec4,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.cfo-trajectories-dealiased-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,813675,2026-08-23T12:44:39.545332+00:00,sha256:b6cbdfc2b984ed7e3cf1e4fe776bb5b6ffd947b4d62a78b438b9aafaa0c79c0c,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.cfo-trajectories-final-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,754725,2026-08-23T12:44:39.545332+00:00,sha256:f2689ca62ee8bb890a1cf2d4e5ca7e3310fb9d9c3bdf445a71992b17953b4cfe,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.cfo-trajectories-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,965761,2026-08-23T12:44:39.545332+00:00,sha256:c4f7398396e06322a4574ca53c43c577567b590033f216378e6223f5c388a573,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.dealiased-trajectory-bank.v4.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,4,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,203388,2026-08-23T12:44:39.545332+00:00,sha256:f209b0649d5f793eeb2ab2524dcc31859f5f79d42e905d9ac8c245b5e4e3e7d7,standard.final-trajectory-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.final-trajectory-bank.v3.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,202825,2026-08-23T12:44:39.545332+00:00,sha256:421c0599c661ee37d11a766f8b2c5f8a7fcfec47f1f02789d051466e358058a2,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.glrt64-final-trajectory-table.v3.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,5488,2026-08-23T12:44:39.545332+00:00,sha256:6115b1c58b67283f772cc4f70a711d39421552284d3abaa6f0673c6e78466cf3,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.glrt64-trajectory-table.v3.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,33976372,2026-08-23T12:44:39.545332+00:00,sha256:348129f6f0606a42c2faf3f6ccc34e56941cd95c26f3516cdbed5dde0c1e728a,standard.kalman-tracking,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.kalman-tracking.v1.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,2588264,2026-08-23T12:44:39.545332+00:00,sha256:f6a644b1d78e8c408a67fe8786b9fdee35f71eebb9e56ffabb1549503f11234f,standard.numerical-waterfall,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.numerical-waterfall.v2.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,24590462,2026-08-23T12:44:39.545332+00:00,sha256:00d0585fb931edfdc7143b6156f49840b32a223198097ec19a27bdc5bd511c59,standard.path-presentation,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.path-presentation.v4.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,4,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,806173,2026-08-23T12:44:39.545332+00:00,sha256:da6d17a45a46ea441d21340515398588df43dbc9bd3aea8c2877fd48e470e6f3,standard.path-report,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.path-report.v2.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,1209718,2026-08-23T12:44:39.545332+00:00,sha256:d6d4e1d2a7c318aa5f1dea3f683e732afb67e51d06deef39e4435b672b07f282,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.pilot-carrier-tracking-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,352638,2026-08-23T12:44:39.545332+00:00,sha256:115129895809e76a32088b81e841ff5af68bbaf45a32f2564c1b11b5392c2c8e,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.pilot-doppler-segments.v1.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
